

** [alpha] Launch Training on 20230701_1957
{
  "HOST": "alpha",
  "SAVE": true,
  "github_log": true,
  "architecture": "DLV3+",
  "baseModel": "ResNet50",
  "gpuIDs": [
    0
  ],
  "modelSize": [
    512,
    512
  ],
  "initialWeight": [
    null,
    null
  ],
  "num_epochs": 500,
  "resume": false,
  "prevEPOCH": 172,
  "resumeWeight": "./model_weights/ResNet50/20230605_1912_DLV3PP_ResNet50_BEST_AUG/variables/variables",
  "augmentation": true,
  "temperature_shift": 15,
  "Flag": true,
  "p": 0.2,
  "acc_thresh": 0.5,
  "batch_size": 14,
  "lr_scheduling": "exp",
  "lr": 0.01,
  "decay_steps": 1.0,
  "train_annotation": "./Annotations/consolidate_train_db_20230630.txt",
  "eval_annotation": "./Annotations/consolidate_eval_db_20230630.txt",
  "exp_comment": "* New Merged DB used\n* temperature_shift value changed from 5 15\n",
  "isCompleted": false,
  "config": "Config/TRAIN_DLV3_ResNet50_NEWDB.yaml"
}
@20230701_2001 [EP 1/500] lr: 0.009999999776482582, took: 0h:3m:46s, ETA: 1d:7h:19m:34s [TRAIN] loss: 0.3765, accu-50: 11.95%, iou: 48.26%, f1: 62.35% 239.53ms [EVAL] [247/247 step] loss: 0.5895, accu-50: 42.30%, iou: 26.66%, f1: 41.05%, 69.20ms
@20230702_0839 [EP 238/500] lr: 0.0011230006348341703, took: 0h:3m:11s, ETA: 0d:13h:54m:2s [TRAIN] loss: 0.0282, accu-50: 97.33%, iou: 94.53%, f1: 97.18% 210.68ms [EVAL] [247/247 step] loss: 0.0569, accu-50: 95.71%, iou: 89.31%, f1: 94.31%, 64.19ms
@20230702_0842 [EP 239/500] lr: 0.0011127304751425982, took: 0h:3m:11s, ETA: 0d:13h:50m:51s [TRAIN] loss: 0.0280, accu-50: 97.33%, iou: 94.56%, f1: 97.20% 210.70ms [EVAL] [247/247 step] loss: 0.0577, accu-50: 95.56%, iou: 89.15%, f1: 94.23%, 65.35ms
@20230702_0845 [EP 240/500] lr: 0.0011025543790310621, took: 0h:3m:11s, ETA: 0d:13h:47m:40s [TRAIN] loss: 0.0280, accu-50: 97.35%, iou: 94.57%, f1: 97.20% 210.52ms [EVAL] [247/247 step] loss: 0.0586, accu-50: 96.28%, iou: 89.00%, f1: 94.14%, 64.08ms
@20230702_0848 [EP 241/500] lr: 0.001092471182346344, took: 0h:3m:11s, ETA: 0d:13h:44m:29s [TRAIN] loss: 0.0279, accu-50: 97.36%, iou: 94.58%, f1: 97.21% 210.72ms [EVAL] [247/247 step] loss: 0.0613, accu-50: 96.23%, iou: 88.52%, f1: 93.87%, 63.70ms
@20230702_0851 [EP 242/500] lr: 0.0010824803030118346, took: 0h:3m:11s, ETA: 0d:13h:41m:18s [TRAIN] loss: 0.0278, accu-50: 97.36%, iou: 94.60%, f1: 97.22% 210.67ms [EVAL] [247/247 step] loss: 0.0589, accu-50: 96.28%, iou: 88.94%, f1: 94.11%, 63.38ms
@20230702_0855 [EP 243/500] lr: 0.0010725808097049594, took: 0h:3m:11s, ETA: 0d:13h:38m:7s [TRAIN] loss: 0.0277, accu-50: 97.39%, iou: 94.62%, f1: 97.23% 210.71ms [EVAL] [247/247 step] loss: 0.0580, accu-50: 96.01%, iou: 89.11%, f1: 94.20%, 63.41ms
@20230702_0858 [EP 244/500] lr: 0.0010627717711031437, took: 0h:3m:11s, ETA: 0d:13h:34m:56s [TRAIN] loss: 0.0277, accu-50: 97.37%, iou: 94.61%, f1: 97.23% 210.66ms [EVAL] [247/247 step] loss: 0.0574, accu-50: 95.86%, iou: 89.21%, f1: 94.26%, 63.45ms
@20230702_0901 [EP 245/500] lr: 0.0010530524887144566, took: 0h:3m:11s, ETA: 0d:13h:31m:45s [TRAIN] loss: 0.0277, accu-50: 97.38%, iou: 94.62%, f1: 97.23% 210.60ms [EVAL] [247/247 step] loss: 0.0578, accu-50: 96.01%, iou: 89.14%, f1: 94.22%, 63.51ms
@20230702_0904 [EP 246/500] lr: 0.0010434220312163234, took: 0h:3m:11s, ETA: 0d:13h:28m:34s [TRAIN] loss: 0.0276, accu-50: 97.39%, iou: 94.64%, f1: 97.24% 210.86ms [EVAL] [247/247 step] loss: 0.0570, accu-50: 95.52%, iou: 89.28%, f1: 94.30%, 63.60ms
@20230702_0908 [EP 247/500] lr: 0.0010338797001168132, took: 0h:3m:11s, ETA: 0d:13h:25m:23s [TRAIN] loss: 0.0276, accu-50: 97.37%, iou: 94.64%, f1: 97.24% 210.85ms [EVAL] [247/247 step] loss: 0.0563, accu-50: 95.35%, iou: 89.41%, f1: 94.37%, 63.56ms
@20230702_0911 [EP 248/500] lr: 0.0010244245640933514, took: 0h:3m:11s, ETA: 0d:13h:22m:12s [TRAIN] loss: 0.0276, accu-50: 97.38%, iou: 94.64%, f1: 97.24% 210.64ms [EVAL] [247/247 step] loss: 0.0571, accu-50: 95.70%, iou: 89.27%, f1: 94.29%, 63.50ms
@20230702_0914 [EP 249/500] lr: 0.0010150560410693288, took: 0h:3m:11s, ETA: 0d:13h:19m:1s [TRAIN] loss: 0.0274, accu-50: 97.38%, iou: 94.68%, f1: 97.26% 210.80ms [EVAL] [247/247 step] loss: 0.0585, accu-50: 95.79%, iou: 89.02%, f1: 94.15%, 63.45ms
@20230702_0917 [EP 250/500] lr: 0.001005773083306849, took: 0h:3m:11s, ETA: 0d:13h:15m:50s [TRAIN] loss: 0.0274, accu-50: 97.38%, iou: 94.68%, f1: 97.26% 210.79ms [EVAL] [247/247 step] loss: 0.0571, accu-50: 95.46%, iou: 89.27%, f1: 94.29%, 63.55ms
@20230702_0920 [EP 251/500] lr: 0.000996574992313981, took: 0h:3m:11s, ETA: 0d:13h:12m:39s [TRAIN] loss: 0.0273, accu-50: 97.40%, iou: 94.70%, f1: 97.27% 210.82ms [EVAL] [247/247 step] loss: 0.0565, accu-50: 95.28%, iou: 89.38%, f1: 94.35%, 63.38ms
@20230702_0924 [EP 252/500] lr: 0.000987461069598794, took: 0h:3m:11s, ETA: 0d:13h:9m:28s [TRAIN] loss: 0.0273, accu-50: 97.40%, iou: 94.69%, f1: 97.27% 210.62ms [EVAL] [247/247 step] loss: 0.0566, accu-50: 95.56%, iou: 89.35%, f1: 94.34%, 63.51ms
@20230702_0927 [EP 253/500] lr: 0.000978430500254035, took: 0h:3m:11s, ETA: 0d:13h:6m:17s [TRAIN] loss: 0.0272, accu-50: 97.40%, iou: 94.70%, f1: 97.28% 210.55ms [EVAL] [247/247 step] loss: 0.0567, accu-50: 95.27%, iou: 89.35%, f1: 94.33%, 63.31ms
@20230702_0930 [EP 254/500] lr: 0.0009694825857877731, took: 0h:3m:11s, ETA: 0d:13h:3m:6s [TRAIN] loss: 0.0272, accu-50: 97.41%, iou: 94.71%, f1: 97.28% 210.47ms [EVAL] [247/247 step] loss: 0.0559, accu-50: 95.08%, iou: 89.49%, f1: 94.41%, 63.46ms
@20230702_0933 [EP 255/500] lr: 0.0009606163948774338, took: 0h:3m:10s, ETA: 0d:12h:55m:50s [TRAIN] loss: 0.0272, accu-50: 97.42%, iou: 94.72%, f1: 97.28% 210.80ms [EVAL] [247/247 step] loss: 0.0578, accu-50: 94.98%, iou: 89.15%, f1: 94.22%, 63.53ms
@20230702_0936 [EP 256/500] lr: 0.0009518313454464078, took: 0h:3m:10s, ETA: 0d:12h:52m:40s [TRAIN] loss: 0.0273, accu-50: 97.40%, iou: 94.70%, f1: 97.27% 210.48ms [EVAL] [247/247 step] loss: 0.0560, accu-50: 95.07%, iou: 89.46%, f1: 94.40%, 63.54ms
@20230702_0939 [EP 257/500] lr: 0.0009431266225874424, took: 0h:3m:10s, ETA: 0d:12h:49m:30s [TRAIN] loss: 0.0271, accu-50: 97.40%, iou: 94.72%, f1: 97.29% 210.62ms [EVAL] [247/247 step] loss: 0.0563, accu-50: 95.26%, iou: 89.41%, f1: 94.37%, 63.31ms
@20230702_0943 [EP 258/500] lr: 0.0009345014696009457, took: 0h:3m:10s, ETA: 0d:12h:46m:20s [TRAIN] loss: 0.0271, accu-50: 97.41%, iou: 94.73%, f1: 97.29% 210.72ms [EVAL] [247/247 step] loss: 0.0575, accu-50: 95.61%, iou: 89.20%, f1: 94.25%, 63.51ms
@20230702_0946 [EP 259/500] lr: 0.0009259552462026477, took: 0h:3m:10s, ETA: 0d:12h:43m:10s [TRAIN] loss: 0.0270, accu-50: 97.42%, iou: 94.74%, f1: 97.30% 210.51ms [EVAL] [247/247 step] loss: 0.0590, accu-50: 95.36%, iou: 88.94%, f1: 94.10%, 63.57ms
@20230702_0949 [EP 260/500] lr: 0.0009174871956929564, took: 0h:3m:10s, ETA: 0d:12h:40m:0s [TRAIN] loss: 0.0270, accu-50: 97.45%, iou: 94.76%, f1: 97.30% 210.51ms [EVAL] [247/247 step] loss: 0.0568, accu-50: 95.35%, iou: 89.32%, f1: 94.32%, 63.64ms
@20230702_0952 [EP 261/500] lr: 0.0009090965031646192, took: 0h:3m:10s, ETA: 0d:12h:36m:50s [TRAIN] loss: 0.0269, accu-50: 97.43%, iou: 94.76%, f1: 97.31% 210.74ms [EVAL] [247/247 step] loss: 0.0574, accu-50: 95.64%, iou: 89.22%, f1: 94.26%, 63.58ms
@20230702_0955 [EP 262/500] lr: 0.0009007826447486877, took: 0h:3m:10s, ETA: 0d:12h:33m:40s [TRAIN] loss: 0.0269, accu-50: 97.45%, iou: 94.77%, f1: 97.31% 210.70ms [EVAL] [247/247 step] loss: 0.0584, accu-50: 95.80%, iou: 89.05%, f1: 94.16%, 63.54ms
@20230702_0959 [EP 263/500] lr: 0.0008925447473302484, took: 0h:3m:10s, ETA: 0d:12h:30m:30s [TRAIN] loss: 0.0268, accu-50: 97.45%, iou: 94.79%, f1: 97.32% 210.69ms [EVAL] [247/247 step] loss: 0.0576, accu-50: 95.81%, iou: 89.18%, f1: 94.24%, 63.64ms
@20230702_1002 [EP 264/500] lr: 0.0008843822288326919, took: 0h:3m:10s, ETA: 0d:12h:27m:20s [TRAIN] loss: 0.0267, accu-50: 97.45%, iou: 94.80%, f1: 97.33% 210.55ms [EVAL] [247/247 step] loss: 0.0579, accu-50: 96.11%, iou: 89.13%, f1: 94.21%, 63.59ms
@20230702_1005 [EP 265/500] lr: 0.0008762943325564265, took: 0h:3m:10s, ETA: 0d:12h:24m:10s [TRAIN] loss: 0.0267, accu-50: 97.45%, iou: 94.80%, f1: 97.33% 210.66ms [EVAL] [247/247 step] loss: 0.0594, accu-50: 96.06%, iou: 88.87%, f1: 94.06%, 63.51ms
@20230702_1008 [EP 266/500] lr: 0.0008682804182171822, took: 0h:3m:10s, ETA: 0d:12h:21m:0s [TRAIN] loss: 0.0267, accu-50: 97.47%, iou: 94.81%, f1: 97.33% 210.63ms [EVAL] [247/247 step] loss: 0.0592, accu-50: 96.17%, iou: 88.90%, f1: 94.08%, 63.56ms
@20230702_1011 [EP 267/500] lr: 0.0008603397873230278, took: 0h:3m:10s, ETA: 0d:12h:17m:50s [TRAIN] loss: 0.0266, accu-50: 97.48%, iou: 94.83%, f1: 97.34% 210.76ms [EVAL] [247/247 step] loss: 0.0652, accu-50: 96.23%, iou: 87.84%, f1: 93.48%, 63.57ms
@20230702_1014 [EP 268/500] lr: 0.0008524717413820326, took: 0h:3m:10s, ETA: 0d:12h:14m:40s [TRAIN] loss: 0.0265, accu-50: 97.49%, iou: 94.84%, f1: 97.35% 210.67ms [EVAL] [247/247 step] loss: 0.0602, accu-50: 96.54%, iou: 88.72%, f1: 93.98%, 63.60ms
@20230702_1018 [EP 269/500] lr: 0.0008446756983175874, took: 0h:3m:10s, ETA: 0d:12h:11m:30s [TRAIN] loss: 0.0265, accu-50: 97.49%, iou: 94.85%, f1: 97.35% 210.68ms [EVAL] [247/247 step] loss: 0.0587, accu-50: 96.28%, iou: 88.97%, f1: 94.13%, 63.72ms
@20230702_1021 [EP 270/500] lr: 0.0008369509596377611, took: 0h:3m:10s, ETA: 0d:12h:8m:20s [TRAIN] loss: 0.0264, accu-50: 97.49%, iou: 94.86%, f1: 97.36% 210.78ms [EVAL] [247/247 step] loss: 0.0592, accu-50: 96.38%, iou: 88.89%, f1: 94.08%, 64.00ms
@20230702_1024 [EP 271/500] lr: 0.0008292968268506229, took: 0h:3m:10s, ETA: 0d:12h:5m:10s [TRAIN] loss: 0.0264, accu-50: 97.50%, iou: 94.87%, f1: 97.36% 210.68ms [EVAL] [247/247 step] loss: 0.0589, accu-50: 96.13%, iou: 88.94%, f1: 94.11%, 64.35ms
@20230702_1027 [EP 272/500] lr: 0.0008217127178795636, took: 0h:3m:10s, ETA: 0d:12h:2m:0s [TRAIN] loss: 0.0263, accu-50: 97.51%, iou: 94.88%, f1: 97.37% 210.87ms [EVAL] [247/247 step] loss: 0.0591, accu-50: 96.28%, iou: 88.90%, f1: 94.09%, 64.38ms
@20230702_1030 [EP 273/500] lr: 0.0008141979342326522, took: 0h:3m:10s, ETA: 0d:11h:58m:50s [TRAIN] loss: 0.0263, accu-50: 97.51%, iou: 94.89%, f1: 97.37% 210.86ms [EVAL] [247/247 step] loss: 0.0579, accu-50: 96.15%, iou: 89.12%, f1: 94.21%, 64.27ms
@20230702_1034 [EP 274/500] lr: 0.0008067518938332796, took: 0h:3m:10s, ETA: 0d:11h:55m:40s [TRAIN] loss: 0.0262, accu-50: 97.53%, iou: 94.89%, f1: 97.38% 210.87ms [EVAL] [247/247 step] loss: 0.0588, accu-50: 96.34%, iou: 88.97%, f1: 94.12%, 63.94ms
@20230702_1037 [EP 275/500] lr: 0.0007993739563971758, took: 0h:3m:10s, ETA: 0d:11h:52m:30s [TRAIN] loss: 0.0262, accu-50: 97.50%, iou: 94.89%, f1: 97.38% 210.75ms [EVAL] [247/247 step] loss: 0.0596, accu-50: 96.34%, iou: 88.82%, f1: 94.04%, 63.71ms
@20230702_1040 [EP 276/500] lr: 0.0007920634816400707, took: 0h:3m:10s, ETA: 0d:11h:49m:20s [TRAIN] loss: 0.0261, accu-50: 97.53%, iou: 94.92%, f1: 97.39% 210.77ms [EVAL] [247/247 step] loss: 0.0578, accu-50: 96.04%, iou: 89.14%, f1: 94.22%, 63.57ms
@20230702_1043 [EP 277/500] lr: 0.0007848198874853551, took: 0h:3m:10s, ETA: 0d:11h:46m:10s [TRAIN] loss: 0.0260, accu-50: 97.53%, iou: 94.93%, f1: 97.40% 210.79ms [EVAL] [247/247 step] loss: 0.0568, accu-50: 95.79%, iou: 89.32%, f1: 94.32%, 63.56ms
@20230702_1046 [EP 278/500] lr: 0.0007776425336487591, took: 0h:3m:10s, ETA: 0d:11h:43m:0s [TRAIN] loss: 0.0260, accu-50: 97.55%, iou: 94.94%, f1: 97.40% 210.81ms [EVAL] [247/247 step] loss: 0.0577, accu-50: 96.13%, iou: 89.16%, f1: 94.23%, 63.76ms
@20230702_1049 [EP 279/500] lr: 0.0007705307798460126, took: 0h:3m:10s, ETA: 0d:11h:39m:50s [TRAIN] loss: 0.0260, accu-50: 97.55%, iou: 94.94%, f1: 97.40% 210.69ms [EVAL] [247/247 step] loss: 0.0603, accu-50: 95.90%, iou: 88.70%, f1: 93.97%, 63.57ms
@20230702_1053 [EP 280/500] lr: 0.0007634841022081673, took: 0h:3m:10s, ETA: 0d:11h:36m:40s [TRAIN] loss: 0.0259, accu-50: 97.56%, iou: 94.95%, f1: 97.41% 210.79ms [EVAL] [247/247 step] loss: 0.0619, accu-50: 96.19%, iou: 88.41%, f1: 93.81%, 63.61ms
@20230702_1056 [EP 281/500] lr: 0.0007565018604509532, took: 0h:3m:10s, ETA: 0d:11h:33m:30s [TRAIN] loss: 0.0259, accu-50: 97.55%, iou: 94.95%, f1: 97.41% 210.87ms [EVAL] [247/247 step] loss: 0.0602, accu-50: 96.12%, iou: 88.71%, f1: 93.98%, 63.53ms
@20230702_1059 [EP 282/500] lr: 0.0007495834724977612, took: 0h:3m:10s, ETA: 0d:11h:30m:20s [TRAIN] loss: 0.0259, accu-50: 97.55%, iou: 94.95%, f1: 97.41% 210.87ms [EVAL] [247/247 step] loss: 0.0583, accu-50: 95.93%, iou: 89.06%, f1: 94.17%, 63.39ms
