

** [alpha] Launch Training on 20230703_2129
{
  "HOST": "alpha",
  "SAVE": true,
  "github_log": true,
  "architecture": "DLV3+",
  "baseModel": "ResNet50",
  "gpuIDs": [
    1
  ],
  "modelSize": [
    512,
    512
  ],
  "initialWeight": [
    null,
    null
  ],
  "num_epochs": 500,
  "resume": false,
  "prevEPOCH": 172,
  "resumeWeight": "./model_weights/ResNet50/20230605_1912_DLV3PP_ResNet50_BEST_AUG/variables/variables",
  "augmentation": true,
  "temperature_shift": 15,
  "Flag": true,
  "p": 0.2,
  "acc_thresh": 0.5,
  "batch_size": 14,
  "lr_scheduling": "exp",
  "lr": 0.01,
  "decay_steps": 1.0,
  "train_annotation": "./Annotations/consolidate_train_db_20230703_2119.txt",
  "eval_annotation": "./Annotations/consolidate_eval_db_20230703_2119.txt",
  "exp_comment": "* New consolidate DB used (0703_2119 version) - Athylene Gas Images near SongKang Dong Added \n* This consolidate DB is different from 0703_1351 version in the sense that frame decimated before splitting\n* temperature_shift value changed from 15\n",
  "isCompleted": false,
  "config": "Config/TRAIN_DLV3_ResNet50_NEWDB_20230703.yaml"
}
@20230703_2132 [EP 1/500] lr: 0.009999999776482582, took: 0h:3m:48s, ETA: 1d:7h:36m:12s [TRAIN] loss: 0.3860, accu-50: 8.01%, iou: 47.56%, f1: 61.40% 242.21ms [EVAL] [249/249 step] loss: 0.7184, accu-50: 26.20%, iou: 16.77%, f1: 28.16%, 68.88ms
@20230704_1007 [EP 237/500] lr: 0.0011333655565977097, took: 0h:3m:11s, ETA: 0d:13h:57m:13s [TRAIN] loss: 0.0277, accu-50: 97.38%, iou: 94.62%, f1: 97.23% 211.10ms [EVAL] [249/249 step] loss: 0.0572, accu-50: 95.62%, iou: 89.22%, f1: 94.28%, 63.49ms
@20230704_1010 [EP 238/500] lr: 0.0011230006348341703, took: 0h:3m:10s, ETA: 0d:13h:49m:40s [TRAIN] loss: 0.0277, accu-50: 97.37%, iou: 94.62%, f1: 97.23% 211.27ms [EVAL] [249/249 step] loss: 0.0582, accu-50: 95.49%, iou: 89.04%, f1: 94.18%, 63.45ms
@20230704_1013 [EP 239/500] lr: 0.0011127304751425982, took: 0h:3m:10s, ETA: 0d:13h:46m:30s [TRAIN] loss: 0.0276, accu-50: 97.36%, iou: 94.63%, f1: 97.24% 211.13ms [EVAL] [249/249 step] loss: 0.0581, accu-50: 95.89%, iou: 89.06%, f1: 94.19%, 63.36ms
@20230704_1017 [EP 240/500] lr: 0.0011025543790310621, took: 0h:3m:10s, ETA: 0d:13h:43m:20s [TRAIN] loss: 0.0276, accu-50: 97.35%, iou: 94.64%, f1: 97.24% 211.30ms [EVAL] [249/249 step] loss: 0.0587, accu-50: 95.62%, iou: 88.96%, f1: 94.13%, 63.46ms
@20230704_1020 [EP 241/500] lr: 0.001092471182346344, took: 0h:3m:10s, ETA: 0d:13h:40m:10s [TRAIN] loss: 0.0275, accu-50: 97.37%, iou: 94.66%, f1: 97.25% 211.10ms [EVAL] [249/249 step] loss: 0.0588, accu-50: 95.26%, iou: 88.93%, f1: 94.12%, 63.37ms
@20230704_1023 [EP 242/500] lr: 0.0010824803030118346, took: 0h:3m:10s, ETA: 0d:13h:37m:0s [TRAIN] loss: 0.0274, accu-50: 97.39%, iou: 94.67%, f1: 97.26% 211.10ms [EVAL] [249/249 step] loss: 0.0599, accu-50: 95.46%, iou: 88.75%, f1: 94.01%, 63.28ms
@20230704_1026 [EP 243/500] lr: 0.0010725808097049594, took: 0h:3m:10s, ETA: 0d:13h:33m:50s [TRAIN] loss: 0.0273, accu-50: 97.40%, iou: 94.70%, f1: 97.27% 211.15ms [EVAL] [249/249 step] loss: 0.0567, accu-50: 95.15%, iou: 89.30%, f1: 94.33%, 63.33ms
@20230704_1029 [EP 244/500] lr: 0.0010627717711031437, took: 0h:3m:10s, ETA: 0d:13h:30m:40s [TRAIN] loss: 0.0272, accu-50: 97.40%, iou: 94.71%, f1: 97.28% 211.19ms [EVAL] [249/249 step] loss: 0.0581, accu-50: 94.92%, iou: 89.06%, f1: 94.19%, 63.42ms
@20230704_1032 [EP 245/500] lr: 0.0010530524887144566, took: 0h:3m:10s, ETA: 0d:13h:27m:30s [TRAIN] loss: 0.0272, accu-50: 97.39%, iou: 94.72%, f1: 97.28% 211.04ms [EVAL] [249/249 step] loss: 0.0603, accu-50: 95.09%, iou: 88.67%, f1: 93.97%, 63.27ms
@20230704_1036 [EP 246/500] lr: 0.0010434220312163234, took: 0h:3m:10s, ETA: 0d:13h:24m:20s [TRAIN] loss: 0.0271, accu-50: 97.42%, iou: 94.73%, f1: 97.29% 211.09ms [EVAL] [249/249 step] loss: 0.0605, accu-50: 94.70%, iou: 88.63%, f1: 93.95%, 63.52ms
@20230704_1039 [EP 247/500] lr: 0.0010338797001168132, took: 0h:3m:10s, ETA: 0d:13h:21m:10s [TRAIN] loss: 0.0270, accu-50: 97.41%, iou: 94.75%, f1: 97.30% 211.26ms [EVAL] [249/249 step] loss: 0.0556, accu-50: 94.90%, iou: 89.50%, f1: 94.44%, 64.01ms
@20230704_1042 [EP 248/500] lr: 0.0010244245640933514, took: 0h:3m:10s, ETA: 0d:13h:18m:0s [TRAIN] loss: 0.0269, accu-50: 97.42%, iou: 94.76%, f1: 97.31% 211.31ms [EVAL] [249/249 step] loss: 0.0573, accu-50: 94.82%, iou: 89.20%, f1: 94.27%, 64.31ms
@20230704_1045 [EP 249/500] lr: 0.0010150560410693288, took: 0h:3m:10s, ETA: 0d:13h:14m:50s [TRAIN] loss: 0.0269, accu-50: 97.42%, iou: 94.76%, f1: 97.31% 211.19ms [EVAL] [249/249 step] loss: 0.0584, accu-50: 94.45%, iou: 89.00%, f1: 94.16%, 63.86ms
@20230704_1048 [EP 250/500] lr: 0.001005773083306849, took: 0h:3m:10s, ETA: 0d:13h:11m:40s [TRAIN] loss: 0.0269, accu-50: 97.41%, iou: 94.76%, f1: 97.31% 211.12ms [EVAL] [249/249 step] loss: 0.0604, accu-50: 94.64%, iou: 88.65%, f1: 93.96%, 63.41ms
@20230704_1052 [EP 251/500] lr: 0.000996574992313981, took: 0h:3m:10s, ETA: 0d:13h:8m:30s [TRAIN] loss: 0.0268, accu-50: 97.45%, iou: 94.79%, f1: 97.32% 211.12ms [EVAL] [249/249 step] loss: 0.0586, accu-50: 95.35%, iou: 88.96%, f1: 94.14%, 63.37ms
@20230704_1055 [EP 252/500] lr: 0.000987461069598794, took: 0h:3m:10s, ETA: 0d:13h:5m:20s [TRAIN] loss: 0.0268, accu-50: 97.44%, iou: 94.78%, f1: 97.32% 211.10ms [EVAL] [249/249 step] loss: 0.0596, accu-50: 94.38%, iou: 88.78%, f1: 94.04%, 63.46ms
@20230704_1058 [EP 253/500] lr: 0.000978430500254035, took: 0h:3m:10s, ETA: 0d:13h:2m:10s [TRAIN] loss: 0.0267, accu-50: 97.44%, iou: 94.81%, f1: 97.33% 211.35ms [EVAL] [249/249 step] loss: 0.0590, accu-50: 94.63%, iou: 88.90%, f1: 94.10%, 63.33ms
@20230704_1101 [EP 254/500] lr: 0.0009694825857877731, took: 0h:3m:10s, ETA: 0d:12h:59m:0s [TRAIN] loss: 0.0267, accu-50: 97.46%, iou: 94.81%, f1: 97.33% 211.11ms [EVAL] [249/249 step] loss: 0.0596, accu-50: 94.59%, iou: 88.79%, f1: 94.04%, 63.42ms
@20230704_1104 [EP 255/500] lr: 0.0009606163948774338, took: 0h:3m:10s, ETA: 0d:12h:55m:50s [TRAIN] loss: 0.0266, accu-50: 97.45%, iou: 94.82%, f1: 97.34% 211.08ms [EVAL] [249/249 step] loss: 0.0577, accu-50: 94.92%, iou: 89.13%, f1: 94.23%, 63.18ms
@20230704_1107 [EP 256/500] lr: 0.0009518313454464078, took: 0h:3m:10s, ETA: 0d:12h:52m:40s [TRAIN] loss: 0.0266, accu-50: 97.47%, iou: 94.83%, f1: 97.34% 211.15ms [EVAL] [249/249 step] loss: 0.0578, accu-50: 94.91%, iou: 89.11%, f1: 94.22%, 63.34ms
@20230704_1111 [EP 257/500] lr: 0.0009431266225874424, took: 0h:3m:10s, ETA: 0d:12h:49m:30s [TRAIN] loss: 0.0265, accu-50: 97.46%, iou: 94.84%, f1: 97.35% 211.25ms [EVAL] [249/249 step] loss: 0.0581, accu-50: 94.77%, iou: 89.06%, f1: 94.19%, 63.35ms
@20230704_1114 [EP 258/500] lr: 0.0009345014696009457, took: 0h:3m:10s, ETA: 0d:12h:46m:20s [TRAIN] loss: 0.0265, accu-50: 97.46%, iou: 94.83%, f1: 97.35% 211.08ms [EVAL] [249/249 step] loss: 0.0602, accu-50: 95.15%, iou: 88.68%, f1: 93.98%, 63.40ms
@20230704_1117 [EP 259/500] lr: 0.0009259552462026477, took: 0h:3m:10s, ETA: 0d:12h:43m:10s [TRAIN] loss: 0.0264, accu-50: 97.50%, iou: 94.85%, f1: 97.36% 211.24ms [EVAL] [249/249 step] loss: 0.0581, accu-50: 95.18%, iou: 89.06%, f1: 94.19%, 63.14ms
@20230704_1120 [EP 260/500] lr: 0.0009174871956929564, took: 0h:3m:10s, ETA: 0d:12h:40m:0s [TRAIN] loss: 0.0263, accu-50: 97.49%, iou: 94.88%, f1: 97.37% 211.29ms [EVAL] [249/249 step] loss: 0.0576, accu-50: 95.54%, iou: 89.16%, f1: 94.24%, 63.35ms
@20230704_1123 [EP 261/500] lr: 0.0009090965031646192, took: 0h:3m:10s, ETA: 0d:12h:36m:50s [TRAIN] loss: 0.0263, accu-50: 97.49%, iou: 94.87%, f1: 97.37% 211.28ms [EVAL] [249/249 step] loss: 0.0656, accu-50: 95.45%, iou: 87.74%, f1: 93.44%, 63.38ms
@20230704_1127 [EP 262/500] lr: 0.0009007826447486877, took: 0h:3m:10s, ETA: 0d:12h:33m:40s [TRAIN] loss: 0.0263, accu-50: 97.49%, iou: 94.87%, f1: 97.37% 211.13ms [EVAL] [249/249 step] loss: 0.0579, accu-50: 95.47%, iou: 89.09%, f1: 94.21%, 63.41ms
@20230704_1130 [EP 263/500] lr: 0.0008925447473302484, took: 0h:3m:10s, ETA: 0d:12h:30m:30s [TRAIN] loss: 0.0262, accu-50: 97.51%, iou: 94.89%, f1: 97.38% 211.13ms [EVAL] [249/249 step] loss: 0.0579, accu-50: 95.39%, iou: 89.10%, f1: 94.21%, 63.33ms
@20230704_1133 [EP 264/500] lr: 0.0008843822288326919, took: 0h:3m:10s, ETA: 0d:12h:27m:20s [TRAIN] loss: 0.0262, accu-50: 97.52%, iou: 94.89%, f1: 97.38% 211.09ms [EVAL] [249/249 step] loss: 0.0614, accu-50: 95.27%, iou: 88.47%, f1: 93.86%, 63.37ms
@20230704_1136 [EP 265/500] lr: 0.0008762943325564265, took: 0h:3m:10s, ETA: 0d:12h:24m:10s [TRAIN] loss: 0.0262, accu-50: 97.51%, iou: 94.90%, f1: 97.38% 211.34ms [EVAL] [249/249 step] loss: 0.0614, accu-50: 94.44%, iou: 88.48%, f1: 93.86%, 63.22ms
@20230704_1139 [EP 266/500] lr: 0.0008682804182171822, took: 0h:3m:10s, ETA: 0d:12h:21m:0s [TRAIN] loss: 0.0262, accu-50: 97.51%, iou: 94.91%, f1: 97.38% 211.32ms [EVAL] [249/249 step] loss: 0.0618, accu-50: 95.25%, iou: 88.39%, f1: 93.82%, 63.30ms
@20230704_1142 [EP 267/500] lr: 0.0008603397873230278, took: 0h:3m:10s, ETA: 0d:12h:17m:50s [TRAIN] loss: 0.0260, accu-50: 97.52%, iou: 94.93%, f1: 97.40% 211.37ms [EVAL] [249/249 step] loss: 0.0581, accu-50: 95.06%, iou: 89.07%, f1: 94.19%, 63.44ms
@20230704_1146 [EP 268/500] lr: 0.0008524717413820326, took: 0h:3m:10s, ETA: 0d:12h:14m:40s [TRAIN] loss: 0.0260, accu-50: 97.52%, iou: 94.93%, f1: 97.40% 211.12ms [EVAL] [249/249 step] loss: 0.0569, accu-50: 95.63%, iou: 89.28%, f1: 94.31%, 63.41ms
@20230704_1149 [EP 269/500] lr: 0.0008446756983175874, took: 0h:3m:10s, ETA: 0d:12h:11m:30s [TRAIN] loss: 0.0260, accu-50: 97.53%, iou: 94.94%, f1: 97.40% 211.05ms [EVAL] [249/249 step] loss: 0.0602, accu-50: 94.58%, iou: 88.68%, f1: 93.98%, 64.06ms
@20230704_1152 [EP 270/500] lr: 0.0008369509596377611, took: 0h:3m:10s, ETA: 0d:12h:8m:20s [TRAIN] loss: 0.0259, accu-50: 97.55%, iou: 94.96%, f1: 97.41% 211.39ms [EVAL] [249/249 step] loss: 0.0588, accu-50: 94.78%, iou: 88.92%, f1: 94.12%, 64.14ms
@20230704_1155 [EP 271/500] lr: 0.0008292968268506229, took: 0h:3m:10s, ETA: 0d:12h:5m:10s [TRAIN] loss: 0.0260, accu-50: 97.53%, iou: 94.93%, f1: 97.40% 211.18ms [EVAL] [249/249 step] loss: 0.0565, accu-50: 95.25%, iou: 89.35%, f1: 94.35%, 63.62ms
@20230704_1158 [EP 272/500] lr: 0.0008217127178795636, took: 0h:3m:10s, ETA: 0d:12h:2m:0s [TRAIN] loss: 0.0260, accu-50: 97.52%, iou: 94.93%, f1: 97.40% 211.14ms [EVAL] [249/249 step] loss: 0.0581, accu-50: 95.08%, iou: 89.06%, f1: 94.19%, 63.41ms
@20230704_1202 [EP 273/500] lr: 0.0008141979342326522, took: 0h:3m:10s, ETA: 0d:11h:58m:50s [TRAIN] loss: 0.0259, accu-50: 97.53%, iou: 94.95%, f1: 97.41% 211.13ms [EVAL] [249/249 step] loss: 0.0571, accu-50: 95.20%, iou: 89.23%, f1: 94.29%, 63.28ms
@20230704_1205 [EP 274/500] lr: 0.0008067518938332796, took: 0h:3m:10s, ETA: 0d:11h:55m:40s [TRAIN] loss: 0.0259, accu-50: 97.54%, iou: 94.96%, f1: 97.41% 211.09ms [EVAL] [249/249 step] loss: 0.0576, accu-50: 95.55%, iou: 89.16%, f1: 94.24%, 63.31ms
@20230704_1208 [EP 275/500] lr: 0.0007993739563971758, took: 0h:3m:10s, ETA: 0d:11h:52m:30s [TRAIN] loss: 0.0259, accu-50: 97.53%, iou: 94.96%, f1: 97.41% 211.18ms [EVAL] [249/249 step] loss: 0.0577, accu-50: 95.19%, iou: 89.13%, f1: 94.23%, 63.40ms
@20230704_1211 [EP 276/500] lr: 0.0007920634816400707, took: 0h:3m:10s, ETA: 0d:11h:49m:20s [TRAIN] loss: 0.0258, accu-50: 97.54%, iou: 94.97%, f1: 97.42% 211.39ms [EVAL] [249/249 step] loss: 0.0582, accu-50: 95.49%, iou: 89.04%, f1: 94.18%, 63.39ms
@20230704_1214 [EP 277/500] lr: 0.0007848198874853551, took: 0h:3m:10s, ETA: 0d:11h:46m:10s [TRAIN] loss: 0.0258, accu-50: 97.55%, iou: 94.98%, f1: 97.42% 211.14ms [EVAL] [249/249 step] loss: 0.0598, accu-50: 95.82%, iou: 88.76%, f1: 94.02%, 63.52ms
@20230704_1217 [EP 278/500] lr: 0.0007776425336487591, took: 0h:3m:10s, ETA: 0d:11h:43m:0s [TRAIN] loss: 0.0257, accu-50: 97.56%, iou: 94.99%, f1: 97.43% 211.16ms [EVAL] [249/249 step] loss: 0.0591, accu-50: 95.02%, iou: 88.88%, f1: 94.09%, 63.42ms
@20230704_1221 [EP 279/500] lr: 0.0007705307798460126, took: 0h:3m:10s, ETA: 0d:11h:39m:50s [TRAIN] loss: 0.0258, accu-50: 97.55%, iou: 94.97%, f1: 97.42% 211.11ms [EVAL] [249/249 step] loss: 0.0585, accu-50: 95.15%, iou: 88.98%, f1: 94.15%, 63.31ms
@20230704_1224 [EP 280/500] lr: 0.0007634841022081673, took: 0h:3m:10s, ETA: 0d:11h:36m:40s [TRAIN] loss: 0.0257, accu-50: 97.56%, iou: 94.99%, f1: 97.43% 211.12ms [EVAL] [249/249 step] loss: 0.0589, accu-50: 95.23%, iou: 88.91%, f1: 94.11%, 63.25ms
@20230704_1227 [EP 281/500] lr: 0.0007565018604509532, took: 0h:3m:10s, ETA: 0d:11h:33m:30s [TRAIN] loss: 0.0257, accu-50: 97.57%, iou: 95.00%, f1: 97.43% 211.11ms [EVAL] [249/249 step] loss: 0.0575, accu-50: 95.14%, iou: 89.17%, f1: 94.25%, 63.29ms
@20230704_1230 [EP 282/500] lr: 0.0007495834724977612, took: 0h:3m:10s, ETA: 0d:11h:30m:20s [TRAIN] loss: 0.0256, accu-50: 97.57%, iou: 95.01%, f1: 97.44% 211.15ms [EVAL] [249/249 step] loss: 0.0568, accu-50: 95.10%, iou: 89.29%, f1: 94.32%, 63.46ms
@20230704_1233 [EP 283/500] lr: 0.0007427283562719822, took: 0h:3m:10s, ETA: 0d:11h:27m:10s [TRAIN] loss: 0.0255, accu-50: 97.56%, iou: 95.03%, f1: 97.45% 211.41ms [EVAL] [249/249 step] loss: 0.0579, accu-50: 94.99%, iou: 89.10%, f1: 94.21%, 63.35ms
@20230704_1237 [EP 284/500] lr: 0.0007359359296970069, took: 0h:3m:10s, ETA: 0d:11h:24m:0s [TRAIN] loss: 0.0254, accu-50: 97.58%, iou: 95.05%, f1: 97.46% 211.23ms [EVAL] [249/249 step] loss: 0.0556, accu-50: 95.05%, iou: 89.51%, f1: 94.44%, 63.42ms
@20230704_1240 [EP 285/500] lr: 0.0007292056106962264, took: 0h:3m:10s, ETA: 0d:11h:20m:50s [TRAIN] loss: 0.0255, accu-50: 97.58%, iou: 95.04%, f1: 97.45% 211.14ms [EVAL] [249/249 step] loss: 0.0583, accu-50: 94.61%, iou: 89.02%, f1: 94.17%, 63.19ms
@20230704_1243 [EP 286/500] lr: 0.0007225368754006922, took: 0h:3m:10s, ETA: 0d:11h:17m:40s [TRAIN] loss: 0.0255, accu-50: 97.55%, iou: 95.04%, f1: 97.45% 211.19ms [EVAL] [249/249 step] loss: 0.0578, accu-50: 94.40%, iou: 89.12%, f1: 94.22%, 63.24ms
@20230704_1246 [EP 287/500] lr: 0.0007159290835261345, took: 0h:3m:10s, ETA: 0d:11h:14m:30s [TRAIN] loss: 0.0254, accu-50: 97.58%, iou: 95.04%, f1: 97.46% 211.18ms [EVAL] [249/249 step] loss: 0.0573, accu-50: 94.84%, iou: 89.19%, f1: 94.27%, 63.35ms
@20230704_1249 [EP 288/500] lr: 0.0007093817112036049, took: 0h:3m:10s, ETA: 0d:11h:11m:20s [TRAIN] loss: 0.0254, accu-50: 97.59%, iou: 95.06%, f1: 97.46% 211.13ms [EVAL] [249/249 step] loss: 0.0565, accu-50: 94.54%, iou: 89.35%, f1: 94.35%, 63.45ms
@20230704_1252 [EP 289/500] lr: 0.0007028942927718163, took: 0h:3m:10s, ETA: 0d:11h:8m:10s [TRAIN] loss: 0.0253, accu-50: 97.59%, iou: 95.08%, f1: 97.47% 211.26ms [EVAL] [249/249 step] loss: 0.0548, accu-50: 94.76%, iou: 89.65%, f1: 94.52%, 62.96ms
@20230704_1256 [EP 290/500] lr: 0.0006964661297388375, took: 0h:3m:10s, ETA: 0d:11h:5m:0s [TRAIN] loss: 0.0252, accu-50: 97.60%, iou: 95.08%, f1: 97.48% 211.37ms [EVAL] [249/249 step] loss: 0.0573, accu-50: 94.31%, iou: 89.20%, f1: 94.27%, 63.23ms
@20230704_1259 [EP 291/500] lr: 0.0006900967564433813, took: 0h:3m:10s, ETA: 0d:11h:1m:50s [TRAIN] loss: 0.0253, accu-50: 97.58%, iou: 95.06%, f1: 97.47% 211.09ms [EVAL] [249/249 step] loss: 0.0569, accu-50: 94.06%, iou: 89.28%, f1: 94.31%, 63.80ms
@20230704_1302 [EP 292/500] lr: 0.0006837856490164995, took: 0h:3m:10s, ETA: 0d:10h:58m:40s [TRAIN] loss: 0.0253, accu-50: 97.58%, iou: 95.06%, f1: 97.47% 211.01ms [EVAL] [249/249 step] loss: 0.0548, accu-50: 94.34%, iou: 89.64%, f1: 94.52%, 64.23ms
@20230704_1305 [EP 293/500] lr: 0.0006775322835892439, took: 0h:3m:10s, ETA: 0d:10h:55m:30s [TRAIN] loss: 0.0252, accu-50: 97.58%, iou: 95.08%, f1: 97.48% 211.00ms [EVAL] [249/249 step] loss: 0.0558, accu-50: 94.19%, iou: 89.47%, f1: 94.42%, 63.83ms
@20230704_1308 [EP 294/500] lr: 0.0006713360780850053, took: 0h:3m:10s, ETA: 0d:10h:52m:20s [TRAIN] loss: 0.0252, accu-50: 97.58%, iou: 95.08%, f1: 97.48% 211.00ms [EVAL] [249/249 step] loss: 0.0554, accu-50: 94.15%, iou: 89.55%, f1: 94.46%, 63.58ms
@20230704_1312 [EP 295/500] lr: 0.0006651965668424964, took: 0h:3m:10s, ETA: 0d:10h:49m:10s [TRAIN] loss: 0.0251, accu-50: 97.58%, iou: 95.10%, f1: 97.49% 211.37ms [EVAL] [249/249 step] loss: 0.0569, accu-50: 93.74%, iou: 89.27%, f1: 94.31%, 63.25ms
@20230704_1315 [EP 296/500] lr: 0.0006591131677851081, took: 0h:3m:10s, ETA: 0d:10h:46m:0s [TRAIN] loss: 0.0252, accu-50: 97.58%, iou: 95.09%, f1: 97.48% 211.06ms [EVAL] [249/249 step] loss: 0.0553, accu-50: 94.48%, iou: 89.56%, f1: 94.47%, 63.13ms
@20230704_1318 [EP 297/500] lr: 0.0006530854152515531, took: 0h:3m:10s, ETA: 0d:10h:42m:50s [TRAIN] loss: 0.0251, accu-50: 97.58%, iou: 95.11%, f1: 97.49% 211.37ms [EVAL] [249/249 step] loss: 0.0554, accu-50: 94.22%, iou: 89.53%, f1: 94.46%, 63.40ms
@20230704_1321 [EP 298/500] lr: 0.0006471127853728831, took: 0h:3m:10s, ETA: 0d:10h:39m:40s [TRAIN] loss: 0.0250, accu-50: 97.59%, iou: 95.13%, f1: 97.50% 211.31ms [EVAL] [249/249 step] loss: 0.0563, accu-50: 93.81%, iou: 89.37%, f1: 94.37%, 63.38ms
@20230704_1324 [EP 299/500] lr: 0.0006411948124878109, took: 0h:3m:10s, ETA: 0d:10h:36m:30s [TRAIN] loss: 0.0250, accu-50: 97.59%, iou: 95.13%, f1: 97.50% 211.21ms [EVAL] [249/249 step] loss: 0.0550, accu-50: 94.05%, iou: 89.60%, f1: 94.50%, 63.36ms
@20230704_1327 [EP 300/500] lr: 0.0006353309145197272, took: 0h:3m:10s, ETA: 0d:10h:33m:20s [TRAIN] loss: 0.0250, accu-50: 97.59%, iou: 95.14%, f1: 97.50% 211.34ms [EVAL] [249/249 step] loss: 0.0549, accu-50: 94.47%, iou: 89.62%, f1: 94.51%, 63.29ms
@20230704_1331 [EP 301/500] lr: 0.0006295206840150058, took: 0h:3m:10s, ETA: 0d:10h:30m:10s [TRAIN] loss: 0.0250, accu-50: 97.60%, iou: 95.13%, f1: 97.50% 211.11ms [EVAL] [249/249 step] loss: 0.0558, accu-50: 94.61%, iou: 89.48%, f1: 94.42%, 63.31ms
@20230704_1334 [EP 302/500] lr: 0.0006237635388970375, took: 0h:3m:10s, ETA: 0d:10h:27m:0s [TRAIN] loss: 0.0249, accu-50: 97.61%, iou: 95.14%, f1: 97.51% 211.08ms [EVAL] [249/249 step] loss: 0.0556, accu-50: 94.37%, iou: 89.50%, f1: 94.44%, 63.09ms
@20230704_1337 [EP 303/500] lr: 0.0006180590717121959, took: 0h:3m:10s, ETA: 0d:10h:23m:50s [TRAIN] loss: 0.0249, accu-50: 97.61%, iou: 95.14%, f1: 97.51% 211.17ms [EVAL] [249/249 step] loss: 0.0555, accu-50: 94.31%, iou: 89.52%, f1: 94.45%, 63.48ms
@20230704_1340 [EP 304/500] lr: 0.0006124068167991936, took: 0h:3m:10s, ETA: 0d:10h:20m:40s [TRAIN] loss: 0.0249, accu-50: 97.62%, iou: 95.15%, f1: 97.51% 211.24ms [EVAL] [249/249 step] loss: 0.0554, accu-50: 94.36%, iou: 89.53%, f1: 94.46%, 63.45ms
@20230704_1343 [EP 305/500] lr: 0.0006068061920814216, took: 0h:3m:10s, ETA: 0d:10h:17m:30s [TRAIN] loss: 0.0248, accu-50: 97.62%, iou: 95.17%, f1: 97.52% 211.32ms [EVAL] [249/249 step] loss: 0.0559, accu-50: 94.43%, iou: 89.45%, f1: 94.41%, 63.23ms
@20230704_1347 [EP 306/500] lr: 0.0006012567901052535, took: 0h:3m:10s, ETA: 0d:10h:14m:20s [TRAIN] loss: 0.0248, accu-50: 97.62%, iou: 95.16%, f1: 97.52% 211.12ms [EVAL] [249/249 step] loss: 0.0553, accu-50: 94.54%, iou: 89.57%, f1: 94.47%, 63.33ms
@20230704_1350 [EP 307/500] lr: 0.0005957581452094018, took: 0h:3m:10s, ETA: 0d:10h:11m:10s [TRAIN] loss: 0.0248, accu-50: 97.64%, iou: 95.17%, f1: 97.52% 211.05ms [EVAL] [249/249 step] loss: 0.0545, accu-50: 94.78%, iou: 89.70%, f1: 94.55%, 63.36ms
@20230704_1353 [EP 308/500] lr: 0.0005903097917325795, took: 0h:3m:10s, ETA: 0d:10h:8m:0s [TRAIN] loss: 0.0247, accu-50: 97.64%, iou: 95.17%, f1: 97.53% 211.16ms [EVAL] [249/249 step] loss: 0.0554, accu-50: 94.45%, iou: 89.54%, f1: 94.46%, 63.33ms
@20230704_1356 [EP 309/500] lr: 0.000584911264013499, took: 0h:3m:10s, ETA: 0d:10h:4m:50s [TRAIN] loss: 0.0246, accu-50: 97.65%, iou: 95.20%, f1: 97.54% 211.37ms [EVAL] [249/249 step] loss: 0.0550, accu-50: 94.52%, iou: 89.61%, f1: 94.50%, 63.56ms
@20230704_1359 [EP 310/500] lr: 0.0005795621545985341, took: 0h:3m:10s, ETA: 0d:10h:1m:40s [TRAIN] loss: 0.0247, accu-50: 97.65%, iou: 95.19%, f1: 97.53% 211.09ms [EVAL] [249/249 step] loss: 0.0554, accu-50: 94.72%, iou: 89.55%, f1: 94.46%, 63.31ms
@20230704_1402 [EP 311/500] lr: 0.0005742618814110756, took: 0h:3m:10s, ETA: 0d:9h:58m:30s [TRAIN] loss: 0.0246, accu-50: 97.65%, iou: 95.21%, f1: 97.54% 211.18ms [EVAL] [249/249 step] loss: 0.0553, accu-50: 94.61%, iou: 89.56%, f1: 94.47%, 63.38ms
@20230704_1406 [EP 312/500] lr: 0.0005690101534128189, took: 0h:3m:10s, ETA: 0d:9h:55m:20s [TRAIN] loss: 0.0246, accu-50: 97.66%, iou: 95.21%, f1: 97.54% 211.11ms [EVAL] [249/249 step] loss: 0.0559, accu-50: 94.50%, iou: 89.45%, f1: 94.41%, 63.42ms
@20230704_1409 [EP 313/500] lr: 0.0005638063885271549, took: 0h:3m:10s, ETA: 0d:9h:52m:10s [TRAIN] loss: 0.0245, accu-50: 97.67%, iou: 95.22%, f1: 97.55% 211.35ms [EVAL] [249/249 step] loss: 0.0551, accu-50: 94.57%, iou: 89.59%, f1: 94.49%, 63.39ms
@20230704_1412 [EP 314/500] lr: 0.0005586502375081182, took: 0h:3m:10s, ETA: 0d:9h:49m:0s [TRAIN] loss: 0.0245, accu-50: 97.67%, iou: 95.22%, f1: 97.55% 211.05ms [EVAL] [249/249 step] loss: 0.0549, accu-50: 94.52%, iou: 89.63%, f1: 94.51%, 63.88ms
@20230704_1415 [EP 315/500] lr: 0.0005535412346944213, took: 0h:3m:10s, ETA: 0d:9h:45m:50s [TRAIN] loss: 0.0245, accu-50: 97.66%, iou: 95.23%, f1: 97.55% 211.25ms [EVAL] [249/249 step] loss: 0.0548, accu-50: 94.44%, iou: 89.64%, f1: 94.52%, 64.68ms
