

** [alpha] Launch Training on 20230810_1711
{
  "HOST": "alpha",
  "SAVE": true,
  "github_log": true,
  "plot": true,
  "architecture": "DLV3+",
  "baseModel": "ResNet50",
  "gpuIDs": "0,1,2,3",
  "modelSize": [
    512,
    512
  ],
  "initialWeight": [
    null,
    null
  ],
  "num_epochs": 500,
  "resume": false,
  "prevEPOCH": 172,
  "resumeWeight": "./model_weights/ResNet50/20230605_1912_DLV3PP_ResNet50_BEST_AUG/variables/variables",
  "augmentation": true,
  "temperature_shift": 15,
  "Flag": true,
  "p": 0.2,
  "acc_thresh": 0.5,
  "batch_size": 14,
  "optimizer": "Adam",
  "loss": "combined_loss",
  "early_stop": false,
  "lr_scheduling": "exp",
  "lr": 0.0008,
  "stepwise_scheduling": true,
  "decay_steps": 1.0,
  "train_annotation": "./Annotations/consolidate_train_db_20230808_1942.txt",
  "eval_annotation": "./Annotations/consolidate_eval_db_20230808_1942.txt",
  "exp_comment": "* Updated Annotations are used\n* Updated consolidate DB used (20230808_1942 version) - Updated DB \n* 4 GPUs are used to train models\n* It's observed that initLr = 0.008 (stepwise) doesn't show good convergence. \n* So, new experiments on LR have been initiated. \n*   1st (0809_1052):    lr  0.004 : Doesn't seem to work\n*   2nd (0809_1202):    lr  0.001 \n* To improve the accuracy, we perform experiments on loss functions:\n*    We compare: dice loss only vs combined_loss (dice_loss (.7) + focal loss (.3) )\n*                For focal loss alpha of 0.25 and gamma of 2.0, lambda_weight of .3 are used \n*      lr (0810_1613) : 0.001\n*      lr (0810_1711): 0.0008\n",
  "numGPUs": 4,
  "finalEPOCH": 0,
  "isCompleted": false,
  "config": "Config/TRAIN_DLV3_ResNet50_NEWDB_20230808.yaml",
  "numTrainDB": 11830,
  "numEvalDB": 3600
}
@20230810_1713 @20230810_1713 [EP 1/500] lr: 0.0007867820095270872, took: 114.79s (avg: 114.79s), ETA: 0d:15h:48m:6s [TRAIN] loss: 0.2679, iou: 0.5140, f1: 0.6315 [EVAL] loss: 0.7093, iou: 0.0001, f1: 0.0001
@20230810_2206 @20230810_2206 [EP 276/500] lr: 0.00014137272955849767, took: 61.52s (avg: 61.52s), ETA: 0d:3h:47m:44s [TRAIN] loss: 0.0220, iou: 0.9603, f1: 0.9797 [EVAL] loss: 0.0714, iou: 0.8352, f1: 0.9093
@20230810_2207 @20230810_2207 [EP 277/500] lr: 0.00014095226651988924, took: 61.58s (avg: 61.58s), ETA: 0d:3h:46m:43s [TRAIN] loss: 0.0219, iou: 0.9604, f1: 0.9798 [EVAL] loss: 0.0794, iou: 0.8164, f1: 0.8980
@20230810_2208 @20230810_2208 [EP 278/500] lr: 0.00014053430641070008, took: 61.58s (avg: 61.58s), ETA: 0d:3h:45m:42s [TRAIN] loss: 0.0219, iou: 0.9606, f1: 0.9799 [EVAL] loss: 0.0753, iou: 0.8269, f1: 0.9039
@20230810_2209 @20230810_2209 [EP 279/500] lr: 0.00014011880557518452, took: 61.53s (avg: 61.53s), ETA: 0d:3h:44m:41s [TRAIN] loss: 0.0218, iou: 0.9607, f1: 0.9799 [EVAL] loss: 0.0731, iou: 0.8313, f1: 0.9069
@20230810_2210 @20230810_2210 [EP 280/500] lr: 0.00013970576401334256, took: 61.79s (avg: 61.79s), ETA: 0d:3h:43m:40s [TRAIN] loss: 0.0219, iou: 0.9606, f1: 0.9799 [EVAL] loss: 0.0774, iou: 0.8219, f1: 0.9009
@20230810_2211 @20230810_2211 [EP 281/500] lr: 0.00013929515262134373, took: 61.59s (avg: 61.59s), ETA: 0d:3h:42m:39s [TRAIN] loss: 0.0219, iou: 0.9605, f1: 0.9798 [EVAL] loss: 0.0765, iou: 0.8239, f1: 0.9021
@20230810_2213 @20230810_2212 [EP 282/500] lr: 0.00013888694229535758, took: 61.57s (avg: 61.57s), ETA: 0d:3h:41m:38s [TRAIN] loss: 0.0220, iou: 0.9603, f1: 0.9798 [EVAL] loss: 0.0678, iou: 0.8438, f1: 0.9144
@20230810_2214 @20230810_2214 [EP 283/500] lr: 0.00013848113303538412, took: 61.51s (avg: 61.51s), ETA: 0d:3h:40m:37s [TRAIN] loss: 0.0220, iou: 0.9602, f1: 0.9797 [EVAL] loss: 0.0741, iou: 0.8290, f1: 0.9054
@20230810_2215 @20230810_2215 [EP 284/500] lr: 0.00013807766663376242, took: 61.59s (avg: 61.59s), ETA: 0d:3h:39m:36s [TRAIN] loss: 0.0221, iou: 0.9600, f1: 0.9796 [EVAL] loss: 0.0841, iou: 0.8058, f1: 0.8913
@20230810_2216 @20230810_2216 [EP 285/500] lr: 0.00013767655764240772, took: 61.51s (avg: 61.51s), ETA: 0d:3h:38m:35s [TRAIN] loss: 0.0223, iou: 0.9595, f1: 0.9793 [EVAL] loss: 0.0791, iou: 0.8179, f1: 0.8984
@20230810_2217 @20230810_2217 [EP 286/500] lr: 0.00013727776240557432, took: 61.48s (avg: 61.48s), ETA: 0d:3h:37m:34s [TRAIN] loss: 0.0225, iou: 0.9590, f1: 0.9790 [EVAL] loss: 0.0708, iou: 0.8374, f1: 0.9103
@20230810_2218 @20230810_2218 [EP 287/500] lr: 0.00013688128092326224, took: 61.56s (avg: 61.56s), ETA: 0d:3h:36m:33s [TRAIN] loss: 0.0224, iou: 0.9590, f1: 0.9791 [EVAL] loss: 0.0669, iou: 0.8465, f1: 0.9158
@20230810_2219 @20230810_2219 [EP 288/500] lr: 0.000136487084091641, took: 61.43s (avg: 61.43s), ETA: 0d:3h:35m:32s [TRAIN] loss: 0.0224, iou: 0.9593, f1: 0.9792 [EVAL] loss: 0.0629, iou: 0.8557, f1: 0.9214
@20230810_2220 @20230810_2220 [EP 289/500] lr: 0.0001360951573587954, took: 61.51s (avg: 61.51s), ETA: 0d:3h:34m:31s [TRAIN] loss: 0.0220, iou: 0.9602, f1: 0.9797 [EVAL] loss: 0.0685, iou: 0.8424, f1: 0.9135
@20230810_2221 @20230810_2221 [EP 290/500] lr: 0.00013570545706897974, took: 61.49s (avg: 61.49s), ETA: 0d:3h:33m:30s [TRAIN] loss: 0.0218, iou: 0.9608, f1: 0.9800 [EVAL] loss: 0.0663, iou: 0.8474, f1: 0.9165
@20230810_2222 @20230810_2222 [EP 291/500] lr: 0.00013531798322219402, took: 61.37s (avg: 61.37s), ETA: 0d:3h:32m:29s [TRAIN] loss: 0.0217, iou: 0.9611, f1: 0.9802 [EVAL] loss: 0.0708, iou: 0.8368, f1: 0.9101
@20230810_2223 @20230810_2223 [EP 292/500] lr: 0.000134932721266523, took: 61.43s (avg: 61.43s), ETA: 0d:3h:31m:28s [TRAIN] loss: 0.0217, iou: 0.9612, f1: 0.9802 [EVAL] loss: 0.0693, iou: 0.8404, f1: 0.9123
@20230810_2224 @20230810_2224 [EP 293/500] lr: 0.00013454965665005147, took: 61.45s (avg: 61.45s), ETA: 0d:3h:30m:27s [TRAIN] loss: 0.0218, iou: 0.9609, f1: 0.9800 [EVAL] loss: 0.0729, iou: 0.8322, f1: 0.9072
@20230810_2225 @20230810_2225 [EP 294/500] lr: 0.00013416874571703374, took: 61.53s (avg: 61.53s), ETA: 0d:3h:29m:26s [TRAIN] loss: 0.0219, iou: 0.9605, f1: 0.9798 [EVAL] loss: 0.0706, iou: 0.8377, f1: 0.9105
@20230810_2226 @20230810_2226 [EP 295/500] lr: 0.0001337899884674698, took: 61.59s (avg: 61.59s), ETA: 0d:3h:28m:25s [TRAIN] loss: 0.0221, iou: 0.9599, f1: 0.9795 [EVAL] loss: 0.0733, iou: 0.8310, f1: 0.9066
@20230810_2227 @20230810_2227 [EP 296/500] lr: 0.00013341337034944445, took: 61.41s (avg: 61.41s), ETA: 0d:3h:27m:24s [TRAIN] loss: 0.0224, iou: 0.9592, f1: 0.9791 [EVAL] loss: 0.0731, iou: 0.8315, f1: 0.9070
@20230810_2228 @20230810_2228 [EP 297/500] lr: 0.0001330388622591272, took: 61.69s (avg: 61.69s), ETA: 0d:3h:26m:23s [TRAIN] loss: 0.0224, iou: 0.9591, f1: 0.9791 [EVAL] loss: 0.0671, iou: 0.8452, f1: 0.9155
@20230810_2229 @20230810_2229 [EP 298/500] lr: 0.00013266644964460284, took: 61.68s (avg: 61.68s), ETA: 0d:3h:25m:22s [TRAIN] loss: 0.0223, iou: 0.9596, f1: 0.9793 [EVAL] loss: 0.0695, iou: 0.8397, f1: 0.9121
@20230810_2230 @20230810_2230 [EP 299/500] lr: 0.00013229611795395613, took: 61.64s (avg: 61.64s), ETA: 0d:3h:24m:21s [TRAIN] loss: 0.0221, iou: 0.9599, f1: 0.9795 [EVAL] loss: 0.0707, iou: 0.8371, f1: 0.9104
@20230810_2231 @20230810_2231 [EP 300/500] lr: 0.00013192785263527185, took: 61.50s (avg: 61.50s), ETA: 0d:3h:23m:20s [TRAIN] loss: 0.0219, iou: 0.9604, f1: 0.9798 [EVAL] loss: 0.0854, iou: 0.8037, f1: 0.8895
@20230810_2233 @20230810_2233 [EP 301/500] lr: 0.00013156162458471954, took: 61.65s (avg: 61.65s), ETA: 0d:3h:22m:19s [TRAIN] loss: 0.0217, iou: 0.9611, f1: 0.9801 [EVAL] loss: 0.0787, iou: 0.8186, f1: 0.8990
@20230810_2234 @20230810_2234 [EP 302/500] lr: 0.00013119741925038397, took: 61.51s (avg: 61.51s), ETA: 0d:3h:21m:18s [TRAIN] loss: 0.0216, iou: 0.9612, f1: 0.9802 [EVAL] loss: 0.0721, iou: 0.8332, f1: 0.9082
@20230810_2235 @20230810_2235 [EP 303/500] lr: 0.00013083525118418038, took: 61.46s (avg: 61.46s), ETA: 0d:3h:20m:17s [TRAIN] loss: 0.0215, iou: 0.9615, f1: 0.9804 [EVAL] loss: 0.0786, iou: 0.8179, f1: 0.8991
@20230810_2236 @20230810_2236 [EP 304/500] lr: 0.00013047504762653261, took: 61.50s (avg: 61.50s), ETA: 0d:3h:19m:16s [TRAIN] loss: 0.0215, iou: 0.9617, f1: 0.9805 [EVAL] loss: 0.0705, iou: 0.8372, f1: 0.9107
@20230810_2237 @20230810_2237 [EP 305/500] lr: 0.00013011683768127114, took: 61.59s (avg: 61.59s), ETA: 0d:3h:18m:15s [TRAIN] loss: 0.0215, iou: 0.9616, f1: 0.9804 [EVAL] loss: 0.0666, iou: 0.8466, f1: 0.9162
@20230810_2238 @20230810_2238 [EP 306/500] lr: 0.00012976057769265026, took: 61.56s (avg: 61.56s), ETA: 0d:3h:17m:14s [TRAIN] loss: 0.0215, iou: 0.9616, f1: 0.9804 [EVAL] loss: 0.0623, iou: 0.8569, f1: 0.9222
@20230810_2239 @20230810_2239 [EP 307/500] lr: 0.0001294062822125852, took: 61.46s (avg: 61.46s), ETA: 0d:3h:16m:13s [TRAIN] loss: 0.0215, iou: 0.9615, f1: 0.9804 [EVAL] loss: 0.0628, iou: 0.8559, f1: 0.9216
@20230810_2240 @20230810_2240 [EP 308/500] lr: 0.00012905389303341508, took: 61.48s (avg: 61.48s), ETA: 0d:3h:15m:12s [TRAIN] loss: 0.0215, iou: 0.9616, f1: 0.9804 [EVAL] loss: 0.0705, iou: 0.8375, f1: 0.9106
@20230810_2241 @20230810_2241 [EP 309/500] lr: 0.0001287034247070551, took: 61.43s (avg: 61.43s), ETA: 0d:3h:14m:11s [TRAIN] loss: 0.0214, iou: 0.9619, f1: 0.9805 [EVAL] loss: 0.0726, iou: 0.8334, f1: 0.9077
@20230810_2242 @20230810_2242 [EP 310/500] lr: 0.00012835486268159002, took: 61.54s (avg: 61.54s), ETA: 0d:3h:13m:10s [TRAIN] loss: 0.0214, iou: 0.9620, f1: 0.9806 [EVAL] loss: 0.0649, iou: 0.8510, f1: 0.9185
@20230810_2243 @20230810_2243 [EP 311/500] lr: 0.0001280081778531894, took: 61.48s (avg: 61.48s), ETA: 0d:3h:12m:9s [TRAIN] loss: 0.0214, iou: 0.9620, f1: 0.9806 [EVAL] loss: 0.0681, iou: 0.8440, f1: 0.9140
@20230810_2244 @20230810_2244 [EP 312/500] lr: 0.00012766337022185326, took: 61.47s (avg: 61.47s), ETA: 0d:3h:11m:8s [TRAIN] loss: 0.0213, iou: 0.9621, f1: 0.9807 [EVAL] loss: 0.0653, iou: 0.8502, f1: 0.9179
@20230810_2245 @20230810_2245 [EP 313/500] lr: 0.00012732039613183588, took: 61.30s (avg: 61.30s), ETA: 0d:3h:10m:7s [TRAIN] loss: 0.0214, iou: 0.9619, f1: 0.9806 [EVAL] loss: 0.0658, iou: 0.8487, f1: 0.9172
@20230810_2246 @20230810_2246 [EP 314/500] lr: 0.0001269792701350525, took: 61.52s (avg: 61.52s), ETA: 0d:3h:9m:6s [TRAIN] loss: 0.0215, iou: 0.9617, f1: 0.9805 [EVAL] loss: 0.0673, iou: 0.8456, f1: 0.9152
@20230810_2247 @20230810_2247 [EP 315/500] lr: 0.0001266399776795879, took: 61.62s (avg: 61.62s), ETA: 0d:3h:8m:5s [TRAIN] loss: 0.0215, iou: 0.9617, f1: 0.9805 [EVAL] loss: 0.0703, iou: 0.8386, f1: 0.9109
@20230810_2248 @20230810_2248 [EP 316/500] lr: 0.0001263024751096964, took: 61.70s (avg: 61.70s), ETA: 0d:3h:7m:4s [TRAIN] loss: 0.0215, iou: 0.9616, f1: 0.9804 [EVAL] loss: 0.0703, iou: 0.8379, f1: 0.9108
@20230810_2249 @20230810_2249 [EP 317/500] lr: 0.00012596679152920842, took: 61.41s (avg: 61.41s), ETA: 0d:3h:6m:3s [TRAIN] loss: 0.0215, iou: 0.9616, f1: 0.9804 [EVAL] loss: 0.0669, iou: 0.8464, f1: 0.9156
@20230810_2250 @20230810_2250 [EP 318/500] lr: 0.0001256328687304631, took: 61.55s (avg: 61.55s), ETA: 0d:3h:5m:2s [TRAIN] loss: 0.0215, iou: 0.9617, f1: 0.9805 [EVAL] loss: 0.0720, iou: 0.8337, f1: 0.9084
@20230810_2251 @20230810_2251 [EP 319/500] lr: 0.00012530072126537561, took: 61.53s (avg: 61.53s), ETA: 0d:3h:4m:1s [TRAIN] loss: 0.0214, iou: 0.9619, f1: 0.9806 [EVAL] loss: 0.0817, iou: 0.8118, f1: 0.8946
@20230810_2253 @20230810_2253 [EP 320/500] lr: 0.00012497030547820032, took: 61.54s (avg: 61.54s), ETA: 0d:3h:3m:0s [TRAIN] loss: 0.0214, iou: 0.9620, f1: 0.9806 [EVAL] loss: 0.0708, iou: 0.8369, f1: 0.9101
@20230810_2254 @20230810_2254 [EP 321/500] lr: 0.00012464165047276765, took: 61.58s (avg: 61.58s), ETA: 0d:3h:1m:59s [TRAIN] loss: 0.0213, iou: 0.9622, f1: 0.9807 [EVAL] loss: 0.0748, iou: 0.8279, f1: 0.9046
@20230810_2255 @20230810_2255 [EP 322/500] lr: 0.00012431471259333193, took: 61.54s (avg: 61.54s), ETA: 0d:3h:0m:58s [TRAIN] loss: 0.0212, iou: 0.9623, f1: 0.9808 [EVAL] loss: 0.0661, iou: 0.8479, f1: 0.9168
@20230810_2256 @20230810_2256 [EP 323/500] lr: 0.00012398947728797793, took: 61.63s (avg: 61.63s), ETA: 0d:2h:59m:57s [TRAIN] loss: 0.0212, iou: 0.9624, f1: 0.9808 [EVAL] loss: 0.0633, iou: 0.8549, f1: 0.9209
@20230810_2257 @20230810_2257 [EP 324/500] lr: 0.00012366594455670565, took: 61.36s (avg: 61.36s), ETA: 0d:2h:58m:56s [TRAIN] loss: 0.0212, iou: 0.9624, f1: 0.9808 [EVAL] loss: 0.0685, iou: 0.8427, f1: 0.9135
@20230810_2258 @20230810_2258 [EP 325/500] lr: 0.00012334409984759986, took: 61.51s (avg: 61.51s), ETA: 0d:2h:57m:55s [TRAIN] loss: 0.0212, iou: 0.9625, f1: 0.9808 [EVAL] loss: 0.0674, iou: 0.8457, f1: 0.9150
@20230810_2259 @20230810_2259 [EP 326/500] lr: 0.0001230239140568301, took: 61.52s (avg: 61.52s), ETA: 0d:2h:56m:54s [TRAIN] loss: 0.0212, iou: 0.9623, f1: 0.9808 [EVAL] loss: 0.0653, iou: 0.8502, f1: 0.9181
@20230810_2300 @20230810_2300 [EP 327/500] lr: 0.00012270540173631161, took: 61.50s (avg: 61.50s), ETA: 0d:2h:55m:53s [TRAIN] loss: 0.0212, iou: 0.9624, f1: 0.9808 [EVAL] loss: 0.0640, iou: 0.8534, f1: 0.9199
@20230810_2301 @20230810_2301 [EP 328/500] lr: 0.0001223885192302987, took: 61.63s (avg: 61.63s), ETA: 0d:2h:54m:52s [TRAIN] loss: 0.0213, iou: 0.9622, f1: 0.9807 [EVAL] loss: 0.0633, iou: 0.8552, f1: 0.9208
@20230810_2302 @20230810_2302 [EP 329/500] lr: 0.0001220732810907066, took: 61.52s (avg: 61.52s), ETA: 0d:2h:53m:51s [TRAIN] loss: 0.0214, iou: 0.9619, f1: 0.9806 [EVAL] loss: 0.0639, iou: 0.8535, f1: 0.9199
@20230810_2303 @20230810_2303 [EP 330/500] lr: 0.00012175966548966244, took: 61.48s (avg: 61.48s), ETA: 0d:2h:52m:50s [TRAIN] loss: 0.0215, iou: 0.9617, f1: 0.9804 [EVAL] loss: 0.0652, iou: 0.8502, f1: 0.9181
@20230810_2304 @20230810_2304 [EP 331/500] lr: 0.00012144765059929341, took: 61.34s (avg: 61.34s), ETA: 0d:2h:51m:49s [TRAIN] loss: 0.0215, iou: 0.9616, f1: 0.9804 [EVAL] loss: 0.0679, iou: 0.8439, f1: 0.9144
@20230810_2305 @20230810_2305 [EP 332/500] lr: 0.00012113722914364189, took: 61.47s (avg: 61.47s), ETA: 0d:2h:50m:48s [TRAIN] loss: 0.0215, iou: 0.9617, f1: 0.9805 [EVAL] loss: 0.0712, iou: 0.8367, f1: 0.9097
@20230810_2306 @20230810_2306 [EP 333/500] lr: 0.00012082839384675026, took: 61.61s (avg: 61.61s), ETA: 0d:2h:49m:47s [TRAIN] loss: 0.0214, iou: 0.9620, f1: 0.9806 [EVAL] loss: 0.0702, iou: 0.8383, f1: 0.9111
@20230810_2307 @20230810_2307 [EP 334/500] lr: 0.00012052112288074568, took: 61.57s (avg: 61.57s), ETA: 0d:2h:48m:46s [TRAIN] loss: 0.0212, iou: 0.9625, f1: 0.9809 [EVAL] loss: 0.0663, iou: 0.8478, f1: 0.9165
@20230810_2308 @20230810_2308 [EP 335/500] lr: 0.00012021541624562815, took: 61.73s (avg: 61.73s), ETA: 0d:2h:47m:45s [TRAIN] loss: 0.0211, iou: 0.9627, f1: 0.9810 [EVAL] loss: 0.0708, iou: 0.8375, f1: 0.9102
@20230810_2309 @20230810_2309 [EP 336/500] lr: 0.00011991125938948244, took: 61.72s (avg: 61.72s), ETA: 0d:2h:46m:44s [TRAIN] loss: 0.0210, iou: 0.9629, f1: 0.9811 [EVAL] loss: 0.0777, iou: 0.8207, f1: 0.9004
@20230810_2310 @20230810_2310 [EP 337/500] lr: 0.00011960863048443571, took: 61.60s (avg: 61.60s), ETA: 0d:2h:45m:43s [TRAIN] loss: 0.0210, iou: 0.9629, f1: 0.9811 [EVAL] loss: 0.0761, iou: 0.8251, f1: 0.9027
@20230810_2311 @20230810_2311 [EP 338/500] lr: 0.00011930752953048795, took: 61.74s (avg: 61.74s), ETA: 0d:2h:44m:42s [TRAIN] loss: 0.0211, iou: 0.9626, f1: 0.9810 [EVAL] loss: 0.0701, iou: 0.8385, f1: 0.9111
@20230810_2313 @20230810_2313 [EP 339/500] lr: 0.00011900794197572395, took: 61.43s (avg: 61.43s), ETA: 0d:2h:43m:41s [TRAIN] loss: 0.0213, iou: 0.9622, f1: 0.9807 [EVAL] loss: 0.0704, iou: 0.8379, f1: 0.9107
@20230810_2314 @20230810_2314 [EP 340/500] lr: 0.00011870985326822847, took: 61.56s (avg: 61.56s), ETA: 0d:2h:42m:40s [TRAIN] loss: 0.0214, iou: 0.9618, f1: 0.9805 [EVAL] loss: 0.0641, iou: 0.8530, f1: 0.9197
@20230810_2315 @20230810_2315 [EP 341/500] lr: 0.00011841324885608628, took: 61.47s (avg: 61.47s), ETA: 0d:2h:41m:39s [TRAIN] loss: 0.0215, iou: 0.9616, f1: 0.9804 [EVAL] loss: 0.0620, iou: 0.8583, f1: 0.9228
@20230810_2316 @20230810_2316 [EP 342/500] lr: 0.00011811812873929739, took: 61.46s (avg: 61.46s), ETA: 0d:2h:40m:38s [TRAIN] loss: 0.0215, iou: 0.9616, f1: 0.9804 [EVAL] loss: 0.0688, iou: 0.8417, f1: 0.9132
@20230810_2317 @20230810_2317 [EP 343/500] lr: 0.00011782447836594656, took: 61.44s (avg: 61.44s), ETA: 0d:2h:39m:37s [TRAIN] loss: 0.0214, iou: 0.9618, f1: 0.9805 [EVAL] loss: 0.0659, iou: 0.8489, f1: 0.9173
@20230810_2318 @20230810_2318 [EP 344/500] lr: 0.00011753228318411857, took: 61.43s (avg: 61.43s), ETA: 0d:2h:38m:36s [TRAIN] loss: 0.0214, iou: 0.9620, f1: 0.9806 [EVAL] loss: 0.0644, iou: 0.8527, f1: 0.9193
@20230810_2319 @20230810_2319 [EP 345/500] lr: 0.0001172415359178558, took: 61.40s (avg: 61.40s), ETA: 0d:2h:37m:35s [TRAIN] loss: 0.0212, iou: 0.9624, f1: 0.9808 [EVAL] loss: 0.0700, iou: 0.8401, f1: 0.9115
@20230810_2320 @20230810_2320 [EP 346/500] lr: 0.00011695221473928541, took: 61.53s (avg: 61.53s), ETA: 0d:2h:36m:34s [TRAIN] loss: 0.0210, iou: 0.9629, f1: 0.9811 [EVAL] loss: 0.0742, iou: 0.8300, f1: 0.9054
@20230810_2321 @20230810_2321 [EP 347/500] lr: 0.00011666432692436501, took: 61.43s (avg: 61.43s), ETA: 0d:2h:35m:33s [TRAIN] loss: 0.0209, iou: 0.9633, f1: 0.9813 [EVAL] loss: 0.0740, iou: 0.8298, f1: 0.9056
@20230810_2322 @20230810_2322 [EP 348/500] lr: 0.00011637785064522177, took: 61.75s (avg: 61.75s), ETA: 0d:2h:34m:32s [TRAIN] loss: 0.0208, iou: 0.9636, f1: 0.9814 [EVAL] loss: 0.0754, iou: 0.8260, f1: 0.9036
@20230810_2323 @20230810_2323 [EP 349/500] lr: 0.00011609277134994045, took: 61.33s (avg: 61.33s), ETA: 0d:2h:33m:31s [TRAIN] loss: 0.0207, iou: 0.9638, f1: 0.9815 [EVAL] loss: 0.0718, iou: 0.8349, f1: 0.9088
@20230810_2324 @20230810_2324 [EP 350/500] lr: 0.00011580908903852105, took: 61.59s (avg: 61.59s), ETA: 0d:2h:32m:30s [TRAIN] loss: 0.0206, iou: 0.9640, f1: 0.9817 [EVAL] loss: 0.0726, iou: 0.8333, f1: 0.9077
@20230810_2325 @20230810_2325 [EP 351/500] lr: 0.00011552678915904835, took: 61.45s (avg: 61.45s), ETA: 0d:2h:31m:29s [TRAIN] loss: 0.0206, iou: 0.9640, f1: 0.9816 [EVAL] loss: 0.0686, iou: 0.8427, f1: 0.9133
@20230810_2326 @20230810_2326 [EP 352/500] lr: 0.00011524586443556473, took: 61.42s (avg: 61.42s), ETA: 0d:2h:30m:28s [TRAIN] loss: 0.0207, iou: 0.9638, f1: 0.9816 [EVAL] loss: 0.0711, iou: 0.8372, f1: 0.9097
@20230810_2327 @20230810_2327 [EP 353/500] lr: 0.00011496630759211257, took: 61.57s (avg: 61.57s), ETA: 0d:2h:29m:27s [TRAIN] loss: 0.0207, iou: 0.9638, f1: 0.9815 [EVAL] loss: 0.0657, iou: 0.8494, f1: 0.9175
@20230810_2328 @20230810_2328 [EP 354/500] lr: 0.00011468809680081904, took: 61.74s (avg: 61.74s), ETA: 0d:2h:28m:26s [TRAIN] loss: 0.0208, iou: 0.9635, f1: 0.9814 [EVAL] loss: 0.0658, iou: 0.8491, f1: 0.9173
@20230810_2329 @20230810_2329 [EP 355/500] lr: 0.00011441122478572652, took: 61.51s (avg: 61.51s), ETA: 0d:2h:27m:25s [TRAIN] loss: 0.0208, iou: 0.9634, f1: 0.9814 [EVAL] loss: 0.0660, iou: 0.8483, f1: 0.9170
@20230810_2330 @20230810_2330 [EP 356/500] lr: 0.000114135691546835, took: 61.56s (avg: 61.56s), ETA: 0d:2h:26m:24s [TRAIN] loss: 0.0208, iou: 0.9635, f1: 0.9814 [EVAL] loss: 0.0615, iou: 0.8593, f1: 0.9234
@20230810_2332 @20230810_2332 [EP 357/500] lr: 0.00011386148253222927, took: 61.60s (avg: 61.60s), ETA: 0d:2h:25m:23s [TRAIN] loss: 0.0208, iou: 0.9635, f1: 0.9814 [EVAL] loss: 0.0653, iou: 0.8502, f1: 0.9181
@20230810_2333 @20230810_2333 [EP 358/500] lr: 0.00011358859774190933, took: 61.47s (avg: 61.47s), ETA: 0d:2h:24m:22s [TRAIN] loss: 0.0207, iou: 0.9637, f1: 0.9815 [EVAL] loss: 0.0681, iou: 0.8432, f1: 0.9140
@20230810_2334 @20230810_2334 [EP 359/500] lr: 0.0001133170080720447, took: 61.62s (avg: 61.62s), ETA: 0d:2h:23m:21s [TRAIN] loss: 0.0206, iou: 0.9640, f1: 0.9816 [EVAL] loss: 0.0761, iou: 0.8252, f1: 0.9027
@20230810_2335 @20230810_2335 [EP 360/500] lr: 0.0001130467135226354, took: 61.51s (avg: 61.51s), ETA: 0d:2h:22m:20s [TRAIN] loss: 0.0206, iou: 0.9642, f1: 0.9818 [EVAL] loss: 0.0743, iou: 0.8294, f1: 0.9053
@20230810_2336 @20230810_2336 [EP 361/500] lr: 0.00011277770681772381, took: 61.55s (avg: 61.55s), ETA: 0d:2h:21m:19s [TRAIN] loss: 0.0205, iou: 0.9644, f1: 0.9818 [EVAL] loss: 0.0702, iou: 0.8383, f1: 0.9110
@20230810_2337 @20230810_2337 [EP 362/500] lr: 0.00011250998068135232, took: 61.55s (avg: 61.55s), ETA: 0d:2h:20m:18s [TRAIN] loss: 0.0204, iou: 0.9646, f1: 0.9820 [EVAL] loss: 0.0703, iou: 0.8382, f1: 0.9109
@20230810_2338 @20230810_2338 [EP 363/500] lr: 0.00011224351328564808, took: 61.44s (avg: 61.44s), ETA: 0d:2h:19m:17s [TRAIN] loss: 0.0203, iou: 0.9648, f1: 0.9821 [EVAL] loss: 0.0753, iou: 0.8269, f1: 0.9038
@20230810_2339 @20230810_2339 [EP 364/500] lr: 0.0001119783119065687, took: 61.56s (avg: 61.56s), ETA: 0d:2h:18m:16s [TRAIN] loss: 0.0203, iou: 0.9648, f1: 0.9821 [EVAL] loss: 0.0665, iou: 0.8474, f1: 0.9163
@20230810_2340 @20230810_2340 [EP 365/500] lr: 0.00011171436199219897, took: 61.42s (avg: 61.42s), ETA: 0d:2h:17m:15s [TRAIN] loss: 0.0204, iou: 0.9647, f1: 0.9820 [EVAL] loss: 0.0650, iou: 0.8511, f1: 0.9184
@20230810_2341 @20230810_2341 [EP 366/500] lr: 0.00011145164899062365, took: 61.46s (avg: 61.46s), ETA: 0d:2h:16m:14s [TRAIN] loss: 0.0204, iou: 0.9646, f1: 0.9820 [EVAL] loss: 0.0639, iou: 0.8533, f1: 0.9200
@20230810_2342 @20230810_2342 [EP 367/500] lr: 0.00011119017290184274, took: 61.48s (avg: 61.48s), ETA: 0d:2h:15m:13s [TRAIN] loss: 0.0205, iou: 0.9645, f1: 0.9819 [EVAL] loss: 0.0648, iou: 0.8513, f1: 0.9188
@20230810_2343 @20230810_2343 [EP 368/500] lr: 0.0001109299118979834, took: 61.39s (avg: 61.39s), ETA: 0d:2h:14m:12s [TRAIN] loss: 0.0205, iou: 0.9645, f1: 0.9819 [EVAL] loss: 0.0640, iou: 0.8531, f1: 0.9198
@20230810_2344 @20230810_2344 [EP 369/500] lr: 0.00011067087325500324, took: 61.32s (avg: 61.32s), ETA: 0d:2h:13m:11s [TRAIN] loss: 0.0204, iou: 0.9646, f1: 0.9820 [EVAL] loss: 0.0673, iou: 0.8459, f1: 0.9152
