

** [alpha] Launch Training on 20230811_1027
{
  "HOST": "alpha",
  "SAVE": true,
  "github_log": true,
  "plot": true,
  "architecture": "DLV3+",
  "baseModel": "ResNet50",
  "gpuIDs": "0,1,2,3",
  "modelSize": [
    512,
    512
  ],
  "initialWeight": [
    null,
    null
  ],
  "num_epochs": 500,
  "resume": false,
  "prevEPOCH": 172,
  "resumeWeight": "./model_weights/ResNet50/20230605_1912_DLV3PP_ResNet50_BEST_AUG/variables/variables",
  "augmentation": true,
  "temperature_shift": 15,
  "Flag": true,
  "p": 0.2,
  "acc_thresh": 0.5,
  "batch_size": 14,
  "optimizer": "Adam",
  "loss": "combined_loss",
  "early_stop": false,
  "lr_scheduling": "exp",
  "lr": 0.0008,
  "stepwise_scheduling": true,
  "decay_steps": 1.0,
  "train_annotation": "./Annotations/consolidate_train_db_20230808_1942.txt",
  "eval_annotation": "./Annotations/consolidate_eval_db_20230808_1942.txt",
  "exp_comment": "* Updated Annotations are used\n* Updated consolidate DB used (20230808_1942 version) - Updated DB \n* 4 GPUs are used to train models\n* It's observed that initLr = 0.008 (stepwise) doesn't show good convergence. \n* So, new experiments on LR have been initiated. \n*   1st (0809_1052):    lr  0.004 : Doesn't seem to work\n*   2nd (0809_1202):    lr  0.001 \n* To improve the accuracy, we perform experiments on loss functions:\n*    We compare: dice loss only vs combined_loss (dice_loss (.7) + focal loss (.3) )\n*                For focal loss alpha of 0.25 and gamma of 2.0, lambda_weight of .3 are used \n*      lr (0810_1613) : 0.001\n*      lr (0810_1711): 0.0008\n*\n*      0811_1027: lambda_weight = .7\n",
  "numGPUs": 4,
  "finalEPOCH": 0,
  "isCompleted": false,
  "config": "Config/TRAIN_DLV3_ResNet50_NEWDB_20230808.yaml",
  "numTrainDB": 11830,
  "numEvalDB": 3600
}
@20230811_1029 @20230811_1029 [EP 1/500] lr: 0.0007867820095270872, took: 114.80s (avg: 114.80s), ETA: 0d:15h:48m:6s [TRAIN] loss: 0.1518, iou: 0.4487, f1: 0.5650 [EVAL] loss: 0.3218, iou: 0.0001, f1: 0.0002
@20230811_1520 @20230811_1520 [EP 274/500] lr: 0.00014222119352780282, took: 61.66s (avg: 61.66s), ETA: 0d:3h:49m:46s [TRAIN] loss: 0.0240, iou: 0.9618, f1: 0.9805 [EVAL] loss: 0.0461, iou: 0.8319, f1: 0.9078
@20230811_1521 @20230811_1521 [EP 275/500] lr: 0.00014179569552652538, took: 61.62s (avg: 61.62s), ETA: 0d:3h:48m:45s [TRAIN] loss: 0.0240, iou: 0.9620, f1: 0.9806 [EVAL] loss: 0.0488, iou: 0.8172, f1: 0.8989
@20230811_1522 @20230811_1522 [EP 276/500] lr: 0.00014137272955849767, took: 61.65s (avg: 61.65s), ETA: 0d:3h:47m:44s [TRAIN] loss: 0.0240, iou: 0.9619, f1: 0.9805 [EVAL] loss: 0.0648, iou: 0.7407, f1: 0.8500
@20230811_1523 @20230811_1523 [EP 277/500] lr: 0.00014095226651988924, took: 61.71s (avg: 61.71s), ETA: 0d:3h:46m:43s [TRAIN] loss: 0.0240, iou: 0.9617, f1: 0.9805 [EVAL] loss: 0.0520, iou: 0.8019, f1: 0.8896
@20230811_1524 @20230811_1524 [EP 278/500] lr: 0.00014053430641070008, took: 61.50s (avg: 61.50s), ETA: 0d:3h:45m:42s [TRAIN] loss: 0.0241, iou: 0.9611, f1: 0.9802 [EVAL] loss: 0.0506, iou: 0.8084, f1: 0.8936
@20230811_1525 @20230811_1525 [EP 279/500] lr: 0.00014011880557518452, took: 61.62s (avg: 61.62s), ETA: 0d:3h:44m:41s [TRAIN] loss: 0.0241, iou: 0.9611, f1: 0.9802 [EVAL] loss: 0.0454, iou: 0.8358, f1: 0.9102
@20230811_1526 @20230811_1526 [EP 280/500] lr: 0.00013970576401334256, took: 61.55s (avg: 61.55s), ETA: 0d:3h:43m:40s [TRAIN] loss: 0.0241, iou: 0.9613, f1: 0.9802 [EVAL] loss: 0.0538, iou: 0.7919, f1: 0.8833
@20230811_1527 @20230811_1527 [EP 281/500] lr: 0.00013929515262134373, took: 61.59s (avg: 61.59s), ETA: 0d:3h:42m:39s [TRAIN] loss: 0.0240, iou: 0.9617, f1: 0.9804 [EVAL] loss: 0.0521, iou: 0.8005, f1: 0.8886
@20230811_1529 @20230811_1529 [EP 282/500] lr: 0.00013888694229535758, took: 61.48s (avg: 61.48s), ETA: 0d:3h:41m:38s [TRAIN] loss: 0.0240, iou: 0.9615, f1: 0.9804 [EVAL] loss: 0.0457, iou: 0.8342, f1: 0.9091
@20230811_1530 @20230811_1530 [EP 283/500] lr: 0.00013848113303538412, took: 61.49s (avg: 61.49s), ETA: 0d:3h:40m:37s [TRAIN] loss: 0.0241, iou: 0.9612, f1: 0.9802 [EVAL] loss: 0.0428, iou: 0.8501, f1: 0.9185
@20230811_1531 @20230811_1531 [EP 284/500] lr: 0.00013807766663376242, took: 61.63s (avg: 61.63s), ETA: 0d:3h:39m:36s [TRAIN] loss: 0.0241, iou: 0.9609, f1: 0.9800 [EVAL] loss: 0.0426, iou: 0.8516, f1: 0.9195
@20230811_1532 @20230811_1532 [EP 285/500] lr: 0.00013767655764240772, took: 62.12s (avg: 62.12s), ETA: 0d:3h:42m:10s [TRAIN] loss: 0.0242, iou: 0.9607, f1: 0.9800 [EVAL] loss: 0.0421, iou: 0.8544, f1: 0.9211
@20230811_1533 @20230811_1533 [EP 286/500] lr: 0.00013727776240557432, took: 61.70s (avg: 61.70s), ETA: 0d:3h:37m:34s [TRAIN] loss: 0.0241, iou: 0.9609, f1: 0.9800 [EVAL] loss: 0.0411, iou: 0.8596, f1: 0.9242
@20230811_1534 @20230811_1534 [EP 287/500] lr: 0.00013688128092326224, took: 61.78s (avg: 61.78s), ETA: 0d:3h:36m:33s [TRAIN] loss: 0.0241, iou: 0.9610, f1: 0.9801 [EVAL] loss: 0.0460, iou: 0.8324, f1: 0.9080
@20230811_1535 @20230811_1535 [EP 288/500] lr: 0.000136487084091641, took: 61.78s (avg: 61.78s), ETA: 0d:3h:35m:32s [TRAIN] loss: 0.0241, iou: 0.9612, f1: 0.9802 [EVAL] loss: 0.0444, iou: 0.8417, f1: 0.9136
@20230811_1536 @20230811_1536 [EP 289/500] lr: 0.0001360951573587954, took: 61.69s (avg: 61.69s), ETA: 0d:3h:34m:31s [TRAIN] loss: 0.0241, iou: 0.9613, f1: 0.9802 [EVAL] loss: 0.0422, iou: 0.8535, f1: 0.9206
@20230811_1537 @20230811_1537 [EP 290/500] lr: 0.00013570545706897974, took: 61.58s (avg: 61.58s), ETA: 0d:3h:33m:30s [TRAIN] loss: 0.0241, iou: 0.9611, f1: 0.9802 [EVAL] loss: 0.0426, iou: 0.8519, f1: 0.9197
@20230811_1538 @20230811_1538 [EP 291/500] lr: 0.00013531798322219402, took: 61.60s (avg: 61.60s), ETA: 0d:3h:32m:29s [TRAIN] loss: 0.0241, iou: 0.9610, f1: 0.9801 [EVAL] loss: 0.0444, iou: 0.8423, f1: 0.9140
@20230811_1539 @20230811_1539 [EP 292/500] lr: 0.000134932721266523, took: 61.60s (avg: 61.60s), ETA: 0d:3h:31m:28s [TRAIN] loss: 0.0241, iou: 0.9611, f1: 0.9801 [EVAL] loss: 0.0469, iou: 0.8280, f1: 0.9054
@20230811_1540 @20230811_1540 [EP 293/500] lr: 0.00013454965665005147, took: 61.58s (avg: 61.58s), ETA: 0d:3h:30m:27s [TRAIN] loss: 0.0241, iou: 0.9613, f1: 0.9802 [EVAL] loss: 0.0455, iou: 0.8350, f1: 0.9096
@20230811_1541 @20230811_1541 [EP 294/500] lr: 0.00013416874571703374, took: 61.41s (avg: 61.41s), ETA: 0d:3h:29m:26s [TRAIN] loss: 0.0240, iou: 0.9615, f1: 0.9804 [EVAL] loss: 0.0452, iou: 0.8362, f1: 0.9103
@20230811_1542 @20230811_1542 [EP 295/500] lr: 0.0001337899884674698, took: 61.41s (avg: 61.41s), ETA: 0d:3h:28m:25s [TRAIN] loss: 0.0239, iou: 0.9621, f1: 0.9807 [EVAL] loss: 0.0473, iou: 0.8249, f1: 0.9036
@20230811_1543 @20230811_1543 [EP 296/500] lr: 0.00013341337034944445, took: 61.29s (avg: 61.29s), ETA: 0d:3h:27m:24s [TRAIN] loss: 0.0239, iou: 0.9623, f1: 0.9808 [EVAL] loss: 0.0483, iou: 0.8200, f1: 0.9007
@20230811_1544 @20230811_1544 [EP 297/500] lr: 0.0001330388622591272, took: 61.44s (avg: 61.44s), ETA: 0d:3h:26m:23s [TRAIN] loss: 0.0239, iou: 0.9624, f1: 0.9808 [EVAL] loss: 0.0516, iou: 0.8029, f1: 0.8901
@20230811_1545 @20230811_1545 [EP 298/500] lr: 0.00013266644964460284, took: 61.42s (avg: 61.42s), ETA: 0d:3h:25m:22s [TRAIN] loss: 0.0239, iou: 0.9625, f1: 0.9809 [EVAL] loss: 0.0486, iou: 0.8184, f1: 0.8996
@20230811_1546 @20230811_1546 [EP 299/500] lr: 0.00013229611795395613, took: 61.53s (avg: 61.53s), ETA: 0d:3h:24m:21s [TRAIN] loss: 0.0239, iou: 0.9627, f1: 0.9810 [EVAL] loss: 0.0426, iou: 0.8511, f1: 0.9192
@20230811_1547 @20230811_1547 [EP 300/500] lr: 0.00013192785263527185, took: 61.42s (avg: 61.42s), ETA: 0d:3h:23m:20s [TRAIN] loss: 0.0238, iou: 0.9628, f1: 0.9810 [EVAL] loss: 0.0427, iou: 0.8504, f1: 0.9187
@20230811_1549 @20230811_1549 [EP 301/500] lr: 0.00013156162458471954, took: 61.35s (avg: 61.35s), ETA: 0d:3h:22m:19s [TRAIN] loss: 0.0238, iou: 0.9628, f1: 0.9810 [EVAL] loss: 0.0419, iou: 0.8555, f1: 0.9217
@20230811_1550 @20230811_1550 [EP 302/500] lr: 0.00013119741925038397, took: 61.34s (avg: 61.34s), ETA: 0d:3h:21m:18s [TRAIN] loss: 0.0239, iou: 0.9625, f1: 0.9809 [EVAL] loss: 0.0452, iou: 0.8382, f1: 0.9115
@20230811_1551 @20230811_1551 [EP 303/500] lr: 0.00013083525118418038, took: 61.39s (avg: 61.39s), ETA: 0d:3h:20m:17s [TRAIN] loss: 0.0239, iou: 0.9623, f1: 0.9808 [EVAL] loss: 0.0429, iou: 0.8502, f1: 0.9186
@20230811_1552 @20230811_1552 [EP 304/500] lr: 0.00013047504762653261, took: 61.36s (avg: 61.36s), ETA: 0d:3h:19m:16s [TRAIN] loss: 0.0240, iou: 0.9620, f1: 0.9806 [EVAL] loss: 0.0432, iou: 0.8482, f1: 0.9174
@20230811_1553 @20230811_1553 [EP 305/500] lr: 0.00013011683768127114, took: 61.43s (avg: 61.43s), ETA: 0d:3h:18m:15s [TRAIN] loss: 0.0240, iou: 0.9620, f1: 0.9806 [EVAL] loss: 0.0476, iou: 0.8244, f1: 0.9032
@20230811_1554 @20230811_1554 [EP 306/500] lr: 0.00012976057769265026, took: 61.40s (avg: 61.40s), ETA: 0d:3h:17m:14s [TRAIN] loss: 0.0239, iou: 0.9623, f1: 0.9808 [EVAL] loss: 0.0448, iou: 0.8392, f1: 0.9121
@20230811_1555 @20230811_1555 [EP 307/500] lr: 0.0001294062822125852, took: 61.59s (avg: 61.59s), ETA: 0d:3h:16m:13s [TRAIN] loss: 0.0238, iou: 0.9627, f1: 0.9810 [EVAL] loss: 0.0461, iou: 0.8322, f1: 0.9080
@20230811_1556 @20230811_1556 [EP 308/500] lr: 0.00012905389303341508, took: 61.40s (avg: 61.40s), ETA: 0d:3h:15m:12s [TRAIN] loss: 0.0238, iou: 0.9631, f1: 0.9812 [EVAL] loss: 0.0426, iou: 0.8508, f1: 0.9190
@20230811_1557 @20230811_1557 [EP 309/500] lr: 0.0001287034247070551, took: 61.32s (avg: 61.32s), ETA: 0d:3h:14m:11s [TRAIN] loss: 0.0237, iou: 0.9633, f1: 0.9813 [EVAL] loss: 0.0418, iou: 0.8555, f1: 0.9218
@20230811_1558 @20230811_1558 [EP 310/500] lr: 0.00012835486268159002, took: 61.48s (avg: 61.48s), ETA: 0d:3h:13m:10s [TRAIN] loss: 0.0237, iou: 0.9634, f1: 0.9813 [EVAL] loss: 0.0420, iou: 0.8545, f1: 0.9211
@20230811_1559 @20230811_1559 [EP 311/500] lr: 0.0001280081778531894, took: 61.57s (avg: 61.57s), ETA: 0d:3h:12m:9s [TRAIN] loss: 0.0237, iou: 0.9634, f1: 0.9813 [EVAL] loss: 0.0454, iou: 0.8360, f1: 0.9102
@20230811_1600 @20230811_1600 [EP 312/500] lr: 0.00012766337022185326, took: 61.58s (avg: 61.58s), ETA: 0d:3h:11m:8s [TRAIN] loss: 0.0238, iou: 0.9632, f1: 0.9812 [EVAL] loss: 0.0497, iou: 0.8134, f1: 0.8966
@20230811_1601 @20230811_1601 [EP 313/500] lr: 0.00012732039613183588, took: 61.45s (avg: 61.45s), ETA: 0d:3h:10m:7s [TRAIN] loss: 0.0238, iou: 0.9631, f1: 0.9812 [EVAL] loss: 0.0461, iou: 0.8323, f1: 0.9080
@20230811_1602 @20230811_1602 [EP 314/500] lr: 0.0001269792701350525, took: 61.62s (avg: 61.62s), ETA: 0d:3h:9m:6s [TRAIN] loss: 0.0238, iou: 0.9631, f1: 0.9812 [EVAL] loss: 0.0446, iou: 0.8406, f1: 0.9130
@20230811_1603 @20230811_1603 [EP 315/500] lr: 0.0001266399776795879, took: 61.71s (avg: 61.71s), ETA: 0d:3h:8m:5s [TRAIN] loss: 0.0238, iou: 0.9631, f1: 0.9812 [EVAL] loss: 0.0458, iou: 0.8337, f1: 0.9089
@20230811_1604 @20230811_1604 [EP 316/500] lr: 0.0001263024751096964, took: 61.31s (avg: 61.31s), ETA: 0d:3h:7m:4s [TRAIN] loss: 0.0238, iou: 0.9632, f1: 0.9812 [EVAL] loss: 0.0496, iou: 0.8135, f1: 0.8966
@20230811_1605 @20230811_1605 [EP 317/500] lr: 0.00012596679152920842, took: 61.39s (avg: 61.39s), ETA: 0d:3h:6m:3s [TRAIN] loss: 0.0237, iou: 0.9635, f1: 0.9814 [EVAL] loss: 0.0442, iou: 0.8419, f1: 0.9137
@20230811_1606 @20230811_1606 [EP 318/500] lr: 0.0001256328687304631, took: 61.48s (avg: 61.48s), ETA: 0d:3h:5m:2s [TRAIN] loss: 0.0237, iou: 0.9637, f1: 0.9815 [EVAL] loss: 0.0428, iou: 0.8500, f1: 0.9185
@20230811_1607 @20230811_1607 [EP 319/500] lr: 0.00012530072126537561, took: 61.57s (avg: 61.57s), ETA: 0d:3h:4m:1s [TRAIN] loss: 0.0237, iou: 0.9639, f1: 0.9816 [EVAL] loss: 0.0428, iou: 0.8509, f1: 0.9191
@20230811_1608 @20230811_1608 [EP 320/500] lr: 0.00012497030547820032, took: 61.35s (avg: 61.35s), ETA: 0d:3h:3m:0s [TRAIN] loss: 0.0236, iou: 0.9641, f1: 0.9817 [EVAL] loss: 0.0453, iou: 0.8380, f1: 0.9115
@20230811_1610 @20230811_1610 [EP 321/500] lr: 0.00012464165047276765, took: 61.44s (avg: 61.44s), ETA: 0d:3h:1m:59s [TRAIN] loss: 0.0236, iou: 0.9644, f1: 0.9818 [EVAL] loss: 0.0432, iou: 0.8485, f1: 0.9176
@20230811_1611 @20230811_1611 [EP 322/500] lr: 0.00012431471259333193, took: 62.00s (avg: 62.00s), ETA: 0d:3h:0m:58s [TRAIN] loss: 0.0236, iou: 0.9643, f1: 0.9818 [EVAL] loss: 0.0488, iou: 0.8183, f1: 0.8996
@20230811_1612 @20230811_1612 [EP 323/500] lr: 0.00012398947728797793, took: 61.60s (avg: 61.60s), ETA: 0d:2h:59m:57s [TRAIN] loss: 0.0236, iou: 0.9643, f1: 0.9818 [EVAL] loss: 0.0445, iou: 0.8405, f1: 0.9129
@20230811_1613 @20230811_1613 [EP 324/500] lr: 0.00012366594455670565, took: 61.47s (avg: 61.47s), ETA: 0d:2h:58m:56s [TRAIN] loss: 0.0236, iou: 0.9642, f1: 0.9818 [EVAL] loss: 0.0456, iou: 0.8345, f1: 0.9094
@20230811_1614 @20230811_1614 [EP 325/500] lr: 0.00012334409984759986, took: 61.36s (avg: 61.36s), ETA: 0d:2h:57m:55s [TRAIN] loss: 0.0236, iou: 0.9643, f1: 0.9818 [EVAL] loss: 0.0477, iou: 0.8239, f1: 0.9030
@20230811_1615 @20230811_1615 [EP 326/500] lr: 0.0001230239140568301, took: 61.46s (avg: 61.46s), ETA: 0d:2h:56m:54s [TRAIN] loss: 0.0236, iou: 0.9643, f1: 0.9818 [EVAL] loss: 0.0447, iou: 0.8399, f1: 0.9126
@20230811_1616 @20230811_1616 [EP 327/500] lr: 0.00012270540173631161, took: 61.60s (avg: 61.60s), ETA: 0d:2h:55m:53s [TRAIN] loss: 0.0236, iou: 0.9642, f1: 0.9817 [EVAL] loss: 0.0438, iou: 0.8447, f1: 0.9154
@20230811_1617 @20230811_1617 [EP 328/500] lr: 0.0001223885192302987, took: 61.49s (avg: 61.49s), ETA: 0d:2h:54m:52s [TRAIN] loss: 0.0236, iou: 0.9641, f1: 0.9817 [EVAL] loss: 0.0423, iou: 0.8529, f1: 0.9202
@20230811_1618 @20230811_1618 [EP 329/500] lr: 0.0001220732810907066, took: 61.44s (avg: 61.44s), ETA: 0d:2h:53m:51s [TRAIN] loss: 0.0236, iou: 0.9642, f1: 0.9817 [EVAL] loss: 0.0422, iou: 0.8539, f1: 0.9208
